record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
3623,2,2137,740,1957222644.0,42.569163683610356,-6.47208808393451
3624,2,2137,740,1957252097.0,64.59337815006535,48.30130762536473
3625,2,2137,740,1957271679.0,47.66575412222158,-41.204573832326176
3626,2,2144,740,1957291224.0,47.333952121947,-0.8035558963910531
3627,2,2144,740,1957310791.0,46.9830240256469,-0.8426260121501614
3628,2,2144,744,1957330350.0,47.74832194633607,1.8682801524581074
3629,2,2144,744,1957349972.0,43.793238486670575,-8.827128385680213
3630,2,2154,744,1957369643.0,47.87683745372251,9.93898652695514
3631,2,2154,744,1957389280.0,47.035319312432186,-2.0156375455922357
3632,2,2154,744,1957408900.0,48.06789981308411,2.5297643248868984
3633,2,2168,744,1957448012.0,70.81645201174236,83.74757019907082
3634,2,2168,744,1957467558.0,36.39454628693106,9.719374884694469
3635,2,2168,744,1957487195.0,73.86202820195498,140.92907296754777
3636,2,2168,744,1957506858.0,47.82129163400209,-63.33223098104552
3637,2,2184,744,1957526455.0,44.708063904269785,-7.102433244344363
3638,2,2184,744,1957565463.0,72.4264363204116,96.02171201773244
3639,2,2184,754,1957575191.0,37.22827491970803,-134.70053755074505
3640,2,2203,754,1957594630.0,43.52376845993702,14.095560635112696
3641,2,2203,754,1957614160.0,47.5088488110428,9.69414131595198
3642,2,2203,754,1957633761.0,46.778123871408255,-1.7438876456380907
3643,2,2203,754,1957653306.0,47.948570907176695,2.871387193023168
3644,2,2198,754,1957672787.0,47.28543762962963,-1.6095963880490616
3645,2,2198,754,1957711542.0,38.94768371664427,-106.0822621541647
3646,2,2198,754,1957721230.0,33.87048191381179,-17.750544161396597
3647,2,2198,754,1957740680.0,46.50508083456847,30.20941100885043
3648,2,2178,754,1957760223.0,47.865274786569344,3.3314259466587366
3649,2,2178,781,1957789509.0,65.9478078728659,40.719231640709744
3650,2,2178,781,1957808974.0,47.62973418120297,-44.823271546138834
3651,2,2178,781,1957808974.0,47.62973418120297,-44.823271546138834
3652,2,2091,781,1957838112.0,41.08573588112687,-9.22729719827956
3653,2,2091,781,1957857492.0,47.11663083700441,14.662303986214335
3654,2,2091,781,1957857492.0,47.11663083700441,14.662303986214335
3655,2,2091,781,1957906142.0,35.24549071113799,-72.68998389622075
3656,2,2029,781,1957925579.0,66.75238422009333,108.2039543700855
3657,2,2029,781,1957944981.0,46.68840287320712,-48.28137534088941
3658,2,2029,781,1957964378.0,47.1470298377376,1.1147548167814412
3659,2,1960,781,1957983747.0,46.29821290021086,-2.0289486956950666
3660,2,1960,781,1958003166.0,47.27447290962911,2.3766505673823164
3661,2,1960,893,1958022656.0,43.64960751815463,-8.118211987891378
3662,2,1960,893,1958042167.0,47.404892164745405,9.124025612196181
3663,2,1886,893,1958061673.0,47.35982276353111,-0.10942678424932505
3664,2,1886,893,1958081116.0,46.4989466712282,-2.0588299905636287
3665,2,1886,893,1958100517.0,47.368119159438855,2.122110509338097
3666,2,1886,893,1958129530.0,65.55478206755373,41.09270752688566
3667,2,1742,893,1958158652.0,38.91250823709077,-33.31014439865664
3668,2,1742,893,1958168349.0,33.05336520763917,-19.971578256806964
3669,2,1742,893,1958187750.0,47.129440463338355,34.19398746048889
3670,2,1742,893,1958216799.0,66.13131616152845,43.25859924469251
3671,2,1679,893,1958236135.0,46.24305060098072,-47.56382243908516
3672,2,1679,893,1958255444.0,46.86252513366508,1.5034512847680424
3673,2,1679,893,1958274806.0,46.11067116057234,-1.7905428836922461
3674,2,1679,1001,1958274806.0,46.11067116057234,-1.7905428836922461
3675,2,1627,1001,1958303795.0,41.438442729193646,-6.678735736706895
3676,2,1627,1001,1958342096.0,38.166804873018904,-106.66539564779458
3677,2,1627,1001,1958342096.0,38.166804873018904,-106.66539564779458
3678,2,1568,1001,1958370629.0,48.92125905735192,18.439050894479294
3679,2,1568,1001,1958389608.0,46.21941335191314,-6.57978415473767
3680,2,1568,1001,1958408618.0,45.57775182348234,-1.5384266121775625
3681,2,1568,1001,1958427580.0,42.54434173959559,-6.805950598313111
3682,2,1563,1001,1958446409.0,45.44774703113311,7.007978608457734
3683,2,1563,1001,1958446409.0,45.44774703113311,7.007978608457734
3684,2,1563,1001,1958483813.0,53.352745048801225,11.275621426797294
3685,2,1563,1109,1958502402.0,44.517481475391115,-21.15894789711563
3686,2,1571,1109,1958520941.0,44.83549665917084,0.7691012843153142
3687,2,1571,1109,1958539452.0,44.749718353890486,-0.20736616077845654
3688,2,1571,1109,1958557851.0,40.96342655979617,-8.429778022791535
3689,2,1571,1109,1958594164.0,66.23259523518631,80.31005897649977
3690,2,1589,1109,1958603152.0,33.45319402963883,-122.00441351853104
3691,2,1589,1109,1958621089.0,40.887625460869565,16.946883418335215
3692,2,1589,1109,1958638911.0,42.05631027793407,2.757859459296112
3693,2,1589,1109,1958656679.0,43.505191752481025,3.5476061670859345
3694,2,1644,1109,1958674386.0,42.97201928368918,-1.293923172217507
3695,2,1644,1109,1958691957.0,39.74229701466781,-7.305024283782027
3696,2,1644,1165,1958717992.0,62.93873466282421,56.07660588669335
3697,2,1675,1165,1958735135.0,40.79600196992908,-52.69410059843451
3698,2,1675,1165,1958752139.0,41.59082412876137,1.944090133006127
3699,2,1675,1165,1958768972.0,40.42294700103058,-2.8045526785467563
3700,2,1675,1165,1958785728.0,40.256477158895635,-0.3999456551414624
3701,2,1705,1165,1958802429.0,37.97726815071835,-5.182811309207921
3702,2,1705,1165,1958835457.0,61.23512354812905,81.13723024768242
3703,2,1705,1165,1958843628.0,30.936683502437262,-114.71463105019431
3704,2,1705,1165,1958859830.0,36.289711314749546,11.989867545280713
3705,2,1747,1165,1958875901.0,39.051422040437984,6.710766666819953
3706,2,1747,1165,1958891848.0,38.21652719003542,-2.0008015144685585
3707,2,1747,1165,1958907676.0,38.676052264491695,1.1228592239395543
3708,2,1747,1214,1958923441.0,38.179573046942664,-1.2023700953188796
3709,2,1750,1214,1958946889.0,52.77881302565203,32.86124859915241
3710,2,1750,1214,1958962309.0,37.35483867390551,-37.36446651231825
3711,2,1750,1214,1958977592.0,36.53759007751938,-1.95382413179248
3712,2,1739,1214,1958992734.0,37.02352289145389,1.1881485048482832
3713,2,1739,1214,1959007803.0,36.33247124396413,-1.6661765286691657
3714,2,1739,1214,1959022768.0,33.921184262862084,-5.465667223294547
3715,2,1739,1214,1959052479.0,45.401818019411806,28.52841571922066
3716,2,1712,1214,1959052479.0,45.401818019411806,28.52841571922066
3717,2,1712,1214,1959067241.0,29.340053853954412,-31.923386099717863
3718,2,1712,1222,1959081889.0,34.687310858175245,12.662613731837993
3719,2,1712,1222,1959103574.0,50.04868884609035,35.45385414638435
3720,2,1620,1222,1959117883.0,34.28914810946695,-37.765128692099914
3721,2,1620,1222,1959132083.0,34.28257456973465,-0.015870272257726976
3722,2,1620,1222,1959146211.0,34.401815333526855,0.2903524020532392
3723,2,1620,1222,1959160241.0,33.199483847672774,-2.84510226259166
3724,2,1561,1222,1959174241.0,32.14026053639847,-2.4316937993273395
3725,2,1561,1222,1959188218.0,33.05914792082558,2.1734015857735063
3726,2,1561,1222,1959202109.0,33.65667891167465,1.4477653659766796
3727,2,1561,1222,1959215869.0,33.54078168187365,-0.2825060815617209
3728,2,1495,1222,1959229488.0,32.39323249177725,-2.729482907008118
3729,2,1495,1222,1959249767.0,46.65475882617519,32.81069439442194
3730,2,1495,1330,1959263194.0,31.92750145019559,-35.019329055559126
3731,2,1360,1330,1959276577.0,32.66168418014663,1.7917988833728438
3732,2,1360,1330,1959289861.0,32.11917584366173,-1.3117224221778767
3733,2,1360,1330,1959303090.0,31.70291830419381,-0.9975492302710882
3734,2,1360,1330,1959316271.0,29.99898042433122,-3.878036499679407
3735,2,1298,1330,1959329371.0,30.929007824373766,2.195788147541828
3736,2,1298,1330,1959342363.0,31.670578616761592,1.807725991395692
3737,2,1298,1330,1959355225.0,30.610042015433496,-2.5239519456972523
3738,2,1298,1330,1959368008.0,31.034839101643897,1.0313313949297451
3739,2,1246,1330,1959386983.0,42.97813932390107,27.051426663470217
3740,2,1246,1330,1959399521.0,29.92726129751878,-31.151462502599216
3741,2,1246,1330,1959411939.0,30.122530259672665,0.47366687238325844
3742,2,1246,1330,1959424225.0,29.224306098792034,-2.1365764140408734
3743,2,1207,1340,1959436414.0,29.64419080134524,1.021178294942431
3744,2,1207,1340,1959448516.0,26.780345577714467,-6.337362813577843
3745,2,1207,1340,1959472398.0,43.97045341801182,55.0854574154972
3746,2,1173,1340,1959478283.0,19.781598845968904,-81.30742866399895
3747,2,1173,1340,1959489963.0,28.174298780768346,20.244729070237543
3748,2,1173,1340,1959501537.0,28.137062827334375,-0.09052275455394275
3749,2,1173,1340,1959512953.0,27.328448412761826,-1.9357198068028658
3750,2,1175,1340,1959524212.0,27.32534934382595,-0.00752137324038258
3751,2,1175,1340,1959540807.0,37.10655447275829,21.870853927445054
3752,2,1175,1360,1959551647.0,26.228010014421688,-26.32127057154834
3753,2,1175,1360,1959562348.0,25.73875851817869,-1.176780311789187
3754,2,1187,1360,1959572953.0,25.711325965317922,-0.06650893999661152
3755,2,1187,1360,1959583460.0,25.3098737238686,-0.9670415472776612
3756,2,1187,1360,1959598973.0,20.61824784073507,-9.598563856139743
3757,2,1224,1360,1959609103.0,35.99178273612876,54.622006697068485
3758,2,1224,1360,1959619061.0,23.673343100379753,-29.28486121293465
3759,2,1224,1360,1959628864.0,22.44487259784923,-2.812696513262616
3760,2,1224,1360,1959638507.0,22.86358025551159,0.9927570397760688
3761,2,1244,1360,1959647998.0,23.199568310507605,0.8212809855014901
3762,2,1244,1360,1959657352.0,22.754622210880406,-1.0823797734895941
3763,2,1244,1360,1959666561.0,21.792679720153465,-2.276393159910838
3764,2,1244,1389,1959684460.0,17.507315033075034,-53.18531784223001
3765,2,1261,1389,1959688853.0,15.029019145187602,-8.47856962132937
3766,2,1261,1389,1959697555.0,21.241246236396435,15.163806633047532
3767,2,1261,1389,1959714566.0,16.896408970814132,-48.04643755003608
3768,2,1272,1389,1959718720.0,14.366044538258574,-8.750921554193194
3769,2,1272,1389,1959726893.0,19.43864280805217,12.064655068550245
3770,2,1272,1389,1959734876.0,18.35094203222624,-2.5003549900525046
3771,2,1272,1389,1959734876.0,18.35094203222624,-2.5003549900525046
3772,2,1267,1389,1959750341.0,22.909939377671034,6.753724720795565
3773,2,1267,1389,1959757873.0,16.754082375901568,-13.693007873329272
3774,2,1267,1389,1959765271.0,17.58341984019947,1.9711528553604243
3775,2,1267,1389,1959772540.0,17.73612319720768,0.372591216470602
3776,2,1251,1406,1959783161.0,21.579007355163725,7.807704124807051
3777,2,1251,1406,1959790033.0,16.433808705171334,-12.30430884227019
3778,2,1251,1406,1959796749.0,18.72810695033575,6.397835454348841
3779,2,1251,1406,1959803289.0,13.096561546908571,-11.27735183183396
3780,2,1228,1406,1959809682.0,15.600526804747497,6.110304571104747
3781,2,1228,1406,1959809682.0,15.600526804747497,6.110304571104747
3782,2,1228,1406,1959825116.0,17.816434935861682,9.18938127207641
3783,2,1228,1406,1959825116.0,17.816434935861682,9.18938127207641
3784,2,1201,1406,1959833962.0,17.319957606199235,-0.9720739658820469
3785,2,1201,1406,1959839642.0,13.800409384232173,-8.551268716671109
3786,2,1201,1406,1959845168.0,13.366622782006921,-1.0492692507841896
3787,2,1201,1410,1959850545.0,12.833033235461476,-1.2734930974358394
3788,2,1142,1410,1959855762.0,11.813888331713637,-2.307852038856052
3789,2,1142,1410,1959860848.0,12.064376283225881,0.594176347121148
3790,2,1142,1410,1959865772.0,11.97608170252247,-0.21474880430422924
3791,2,1142,1410,1959870572.0,11.42667529371701,-1.307893466188987
3792,2,1114,1410,1959875256.0,11.362706729901678,-0.15517848645743176
3793,2,1114,1410,1959881984.0,15.255312634879447,8.826236629728552
3794,2,1114,1410,1959881984.0,15.255312634879447,8.826236629728552
3795,2,1114,1410,1959888405.0,9.147660060459902,-8.701250508983456
3796,2,1092,1410,1959892484.0,9.592691906924587,1.0465931335880094
3797,2,1092,1410,1959896420.0,9.60315312896283,0.02552355618631349
3798,2,1092,1410,1959900222.0,9.155849921341218,-1.0771807044497665
3799,2,1092,1446,1959905605.0,12.044779104827954,6.4641489623980535
3800,2,1069,1446,1959909012.0,8.195213470207031,-9.259762883267234
3801,2,1069,1446,1959912296.0,7.849828652191258,-0.8255821073362003
3802,2,1069,1446,1959915416.0,7.575240798842257,-0.6666888171653413
3803,2,1069,1446,1959915416.0,7.575240798842257,-0.6666888171653413
3804,2,1069,1446,1959919786.0,6.225708528922252,-1.922607451463795
3805,2,1069,1446,1959923861.0,9.158605079841388,6.591715644146575
3806,2,1069,1446,1959926387.0,5.974630296058196,-7.530907444606653
3807,2,1074,1446,1959928726.0,5.705424283803431,-0.65666289853109
3808,2,1074,1446,1959930904.0,5.304066720083609,-0.977423001184639
3809,2,1074,1446,1959932958.0,4.488667960193821,-1.7819154276042202
3810,2,1074,1446,1959934873.0,4.654396569508026,0.4028024389876613
3811,2,1083,1426,1959938245.0,5.924681204202349,6.414466973787089
3812,2,1083,1426,1959938982.0,2.7818592944564435,-11.862806432086835
3813,2,1083,1426,1959940319.0,2.963475372826719,0.40255405801023114
3814,2,1083,1426,1959941483.0,2.828767516078568,-0.3273687365375732
3815,2,1100,1426,1959942492.0,2.4007560335829363,-1.0183856779426808
3816,2,1100,1426,1959943385.0,2.1637859456961293,-0.5741909806493278
3817,2,1100,1426,1959944489.0,2.5179508515497555,0.8077625238072257
3818,2,1105,1426,1959945016.0,1.2612108912472897,-3.0076169362412837
3819,2,1105,1426,1959945463.0,0.3764705377065682,-1.5748620065147794
3820,2,1105,1426,1959945564.0,0.3520817021276596,-0.08501844300528473
3821,2,1105,1476,1959945525.0,-0.09433011706360649,-1.0797456195612734
3822,2,1107,1476,1959945399.0,-0.2989829735234216,-0.4856168219398214
3823,2,1107,1476,1959945163.0,-0.5783556786444639,-0.6846474172246615
3824,2,1107,1476,1959944794.0,-0.8807751969041658,-0.721852603639165
3825,2,1107,1476,1959944250.0,-1.2291000732600732,-0.7869965644252788
3826,2,1098,1476,1959943515.0,-1.7693930092406591,-1.3006674066206252
3827,2,1098,1476,1959942600.0,-2.194401143575962,-1.019276869961174
3828,2,1098,1476,1959941494.0,-2.678194228970614,-1.1715116178298777
3829,2,1098,1476,1959939527.0,-4.402687426223384,-3.859890450509676
3830,2,1088,1476,1959938074.0,-3.523952649473806,2.131190464357501
3831,2,1088,1476,1959936467.0,-3.8763782654704393,-0.8501151201271818
3832,2,1088,1476,1959934733.0,-4.1860959686888455,-0.7476978251869311
3833,2,1077,1442,1959932865.0,-4.546750157845868,-0.8778396635318344
3834,2,1077,1442,1959930817.0,-4.543496557706548,0.007218125504470623
3835,2,1077,1442,1959928658.0,-5.2477412702828,-1.7117619465330467
3836,2,1077,1442,1959923883.0,-9.111557834757834,-13.362600264736432
3837,2,1065,1442,1959922619.0,-4.799565685315952,16.37317211694069
3838,2,1065,1442,1959920013.0,-5.733205467610805,-2.0540094799047637
3839,2,1065,1442,1959917250.0,-6.6995386472424565,-2.343100428177682
3840,2,1065,1442,1959914362.0,-7.057300135166628,-0.8742486832010623
3841,2,1043,1442,1959911324.0,-7.152967077579432,-0.22524769239350767
3842,2,1043,1442,1959906550.0,-11.010451608929946,-8.896658308468925
3843,2,1043,1442,1959903193.0,-7.927192054948767,7.280783628139554
3844,2,1035,1442,1959899695.0,-8.509758942056726,-1.4172395016904236
3845,2,1035,1441,1959896089.0,-8.636740648698035,-0.3041342394315166
3846,2,1035,1441,1959892370.0,-8.389059145961063,0.5587025479486356
3847,2,1035,1441,1959888514.0,-9.32981610845111,-2.276216146985783
3848,2,1030,1441,1959884533.0,-9.509923809089873,-0.43024629753956284
3849,2,1030,1441,1959884533.0,-9.509923809089873,-0.43024629753956284
3850,2,1030,1441,1959876183.0,-11.933094279191794,-3.4629846316502664
3851,2,1030,1441,1959871800.0,-10.604923237381021,3.2135870281806125
3852,2,1027,1441,1959867308.0,-10.88686788859355,-0.6833246147921607
3853,2,1027,1441,1959862687.0,-10.308413351771087,1.2904021793493259
3854,2,1027,1441,1959862687.0,-10.308413351771087,1.2904021793493259
3855,2,1027,1441,1959855504.0,-10.832621038400692,-0.7905531413998633
3856,2,1028,1404,1959848022.0,-16.413924644594385,-12.244198985654391
3857,2,1028,1404,1959842877.0,-12.490417364125717,9.525023025119438
3858,2,1028,1404,1959837616.0,-12.502115209065156,-0.027798480351767355
3859,2,1028,1404,1959832235.0,-13.07621658400927,-1.3951075859406696
3860,2,1028,1404,1959826715.0,-12.242257868020303,1.8495539225398623
3861,2,1028,1404,1959821053.0,-13.759066771726536,-3.685954607213596
3862,2,1028,1404,1959815282.0,-13.999611558126086,-0.5835268708934513
3863,2,1028,1404,1959809386.0,-13.969956154106882,0.07026538227282952
3864,2,1029,1404,1959800257.0,-21.04413367188788,-16.307365242945266
3865,2,1029,1404,1959793980.0,-14.893729822933755,14.59334924777037
3866,2,1029,1404,1959787594.0,-15.458432125584348,-1.366960885794767
3867,2,1029,1404,1959781080.0,-15.637417728937729,-0.4296703480354266
3868,2,1030,1442,1959774435.0,-15.884617622250087,-0.5909218632848482
3869,2,1030,1442,1959764223.0,-13.24109984879218,8.743146385609583
3870,2,1030,1442,1959757274.0,-24.509097288933738,-39.74218528016776
3871,2,1029,1442,1959750198.0,-17.130675384704183,17.86282511203327
3872,2,1029,1442,1959742977.0,-16.185042047774274,2.1195285029757196
3873,2,1029,1442,1959735638.0,-17.850844964045464,-4.051776754191554
3874,2,1029,1442,1959720545.0,-28.239025338758182,-39.07381111998005
3875,2,1029,1442,1959716697.0,-13.365089261344815,51.660988394533945
3876,2,1029,1442,1959708907.0,-18.41909248548396,-11.94995543098242
3877,2,1029,1442,1959701010.0,-19.140374855822017,-1.7482100728335097
3878,2,1029,1442,1959692984.0,-19.45866121618497,-0.7716703782750176
3879,2,1027,1442,1959684850.0,-19.413035584386023,0.10889255147197961
3880,2,1027,1412,1959672442.0,-28.58087980229557,-21.11742856530006
3881,2,1027,1412,1959663994.0,-20.004222995539997,20.308872551912224
3882,2,1026,1412,1959655432.0,-20.82558040361865,-1.9978094769971684
3883,2,1026,1412,1959646779.0,-20.83069076048901,-0.012302353362097557
3884,2,1026,1412,1959638014.0,-21.0122739826246,-0.4353082046960406
3885,2,1026,1412,1959629163.0,-20.056069532144786,2.1667272563291635
3886,2,1026,1412,1959629163.0,-20.056069532144786,2.1667272563291635
3887,2,1026,1412,1959611154.0,-25.547137259782865,-7.789497525722361
3888,2,1026,1412,1959601970.0,-21.89286043535095,8.711081501461821
3889,2,1026,1412,1959592662.0,-22.573334276958658,-1.6502539206421352
3890,2,1026,1412,1959583251.0,-22.820486179106204,-0.5993121418656779
3891,2,1026,1412,1959573737.0,-21.296087232362044,3.412206532140473
3892,2,1026,1412,1959564128.0,-23.354619653473954,-5.003251299762048
3893,2,1026,1440,1959544578.0,-36.538718935131776,-49.94876046512961
3894,2,1027,1440,1959539625.0,-18.861801082258943,67.3164765371127
3895,2,1027,1440,1959529584.0,-22.546713669896675,-8.27434209860233
3896,2,1027,1440,1959519452.0,-24.60153301377793,-4.989311678429158
3897,2,1027,1440,1959509224.0,-24.77868729394097,-0.42917975273202147
3898,2,1028,1440,1959493673.0,-31.48258591755961,-13.571864471782105
3899,2,1028,1440,1959488449.0,-15.436835350147948,47.414932920879956
3900,2,1028,1440,1959467293.0,-21.29938742421354,56.14382351334919
3901,2,1030,1440,1959461936.0,-18.83393673763621,8.66793770034705
3902,2,1030,1385,1959445690.0,-36.479823750736124,-39.62322098752236
3903,2,1030,1385,1959434740.0,-26.647884421235858,23.926975606312897
3904,2,1030,1385,1959423694.0,-26.412565979134598,0.5626800541469033
3905,2,1033,1385,1959406954.0,-20.247741747138306,23.494468363061877
3906,2,1033,1385,1959389913.0,-22.251032380952378,65.4932977283353
3907,2,1033,1385,1959372718.0,-42.12275396991955,-81.09069108303248
3908,2,1035,1385,1959355314.0,-36.83050893977178,-55.807316243839075
3909,2,1035,1385,1959349484.0,-20.00064806150826,57.737242598678385
3910,2,1035,1385,1959331801.0,-21.071113378561733,48.28154043497798
3911,2,1037,1385,1959313934.0,-21.73276637269341,73.8610556167033
3912,2,1037,1400,1959295862.0,-24.219499196940724,67.12381890313327
3913,2,1037,1400,1959277625.0,-44.19141323188656,-83.41750995867149
3914,2,1038,1400,1959259094.0,-39.028445056779724,-57.11278076496994
3915,2,1038,1400,1959252897.0,-21.16103711471139,61.012245054993876
3916,2,1038,1400,1959234174.0,-22.876359944211995,49.456493832409144
3917,2,1039,1400,1959215311.0,-22.541618485621918,73.97047497086933
3918,2,1039,1400,1959196269.0,-47.35781006841403,-87.07407506578424
3919,2,1039,1400,1959177055.0,-46.36094870037034,-88.54876769333642
3920,2,1039,1400,1959164165.0,-23.600048062799825,2.6972006663979142
3921,2,1039,1400,1959144688.0,-23.449008741540307,74.89446748601551
3922,2,1039,1372,1959124980.0,-26.280841452120058,79.66832086845666
3923,2,1037,1372,1959105173.0,-48.78153899462981,-97.26119230465086
3924,2,1037,1372,1959085274.0,-41.25947315801171,-57.19142003262767
3925,2,1037,1372,1959071920.0,-27.057285616742213,-18.43836324424467
3926,2,1029,1372,1959051758.0,-24.28792967032967,80.58206207941981
3927,2,1029,1372,1959031426.0,-27.265187125467268,79.38673368059541
3928,2,1024,1372,1959010918.0,-50.01195685721744,-97.73233547137689
3929,2,1024,1376,1958990219.0,-51.1800758624348,-102.13789992145071
3930,2,1024,1376,1958976367.0,-25.05880615808982,0.958411124371093
3931,2,1019,1376,1958955543.0,-25.347502993824477,85.90669281682982
3932,2,1019,1376,1958934559.0,-28.215787496398733,76.33089447894426
3933,2,1019,1376,1958913429.0,-51.76667662060522,-99.95769419484732
3934,2,1014,1376,1958906343.0,-23.943315994521875,94.0140439599
3935,2,1014,1376,1958885048.0,-25.780703383179187,61.15785616777037
3936,2,1014,1376,1958863494.0,-28.873482734060882,78.93342351804355
3937,2,1006,1376,1958841868.0,-52.47787531981279,-99.27483130200424
3938,2,1006,1376,1958834632.0,-24.442283759362166,94.7006473579482
3939,2,1006,1387,1958812884.0,-26.82670041218954,31.188544594914152
3940,2,1002,1387,1958790973.0,-26.86574079551428,100.78621365456091
3941,2,1002,1387,1958768942.0,-25.943930472189546,88.22350519751684
3942,2,1002,1387,1958746773.0,-29.94662821287653,87.36048374260123
3943,2,1000,1387,1958724389.0,-53.86802196078432,-101.13985894774507
3944,2,1000,1387,1958709439.0,-30.29017108215079,-17.51076312168111
3945,2,1000,1387,1958686911.0,-26.774120674976682,88.3220973339776
3946,2,997,1387,1958664272.0,-30.29553677851066,91.18167515519582
3947,2,997,1387,1958641476.0,-56.043244605378796,-111.67158016576742
3948,2,997,1350,1958626242.0,-30.48694997426856,-16.129763491071664
3949,2,993,1350,1958603130.0,-28.125952044467606,89.41520059748181
3950,2,993,1350,1958579927.0,-30.58650730367723,91.02688587554609
3951,2,993,1350,1958556644.0,-57.72745531914894,-115.86517084628674
3952,2,990,1350,1958541052.0,-30.603058893871452,-15.321758365209071
3953,2,990,1350,1958517579.0,-28.36524387185908,98.79219743163947
3954,2,990,1350,1958493964.0,-28.40373450549451,91.65344258317528
3955,2,987,1350,1958470118.0,-58.6929723769339,-104.46980612796467
3956,2,987,1350,1958446164.0,-59.17599751236749,-120.47631657107216
3957,2,987,1348,1958430178.0,-29.029113354101764,5.116896559937979
3958,2,985,1348,1958406060.0,-29.389729692428336,91.4454635665062
3959,2,985,1348,1958381833.0,-59.34380797201574,-105.0604366984374
3960,2,985,1348,1958357465.0,-60.355518669144324,-122.38299147612668
3961,2,989,1348,1958341036.0,-29.068454729752485,6.550330576792982
3962,2,989,1348,1958316372.0,-30.049617646136422,103.64807619719444
3963,2,989,1348,1958291632.0,-64.8185635941595,-142.46310160106322
3964,2,996,1348,1958266802.0,-51.2761018353636,-68.44755899443709
3965,2,996,1321,1958250143.0,-45.10839918398967,16.70059386795886
3966,2,996,1321,1958225077.0,-63.08049182521129,-145.97649156665892
3967,2,1006,1321,1958199717.0,-62.90153536687073,-128.99822679688646
3968,2,1006,1321,1958182812.0,-31.332240021199542,1.1292346203671508
3969,2,1006,1321,1958157372.0,-31.27661817158931,96.82535870403471
3970,2,1030,1321,1958131842.0,-63.1090666336896,-115.34203174763591
3971,2,1030,1321,1958106206.0,-64.05975606041649,-131.50722997842456
3972,2,1030,1321,1958097630.0,-29.222805348931676,118.70725624907273
3973,2,1042,1321,1958080317.0,-49.78130194831014,-59.11330946785458
3974,2,1042,1321,1958054346.0,-31.440041145626026,41.49811728153779
3975,2,1042,1307,1958028301.0,-34.761149625107315,95.15989252241589
3976,2,1051,1307,1958002178.0,-63.142786940749694,-118.20295498715558
3977,2,1051,1307,1957975970.0,-55.05536076934636,-79.98730770866224
3978,2,1051,1307,1957949523.0,-63.639328249721295,-119.89185700696558
3979,2,1056,1307,1957940680.0,-30.42177679790026,114.27535180821751
3980,2,1056,1307,1957914115.0,-31.396208214737907,75.43365140337623
3981,2,1056,1307,1957887482.0,-35.850822523823275,106.78382125131142
3982,2,1052,1307,1957860741.0,-63.80289592772522,-117.21525870097898
3983,2,1052,1307,1957833934.0,-56.48438926020793,-81.03611261427781
3984,2,1052,1291,1957815869.0,-43.92978998144712,30.52980401977247
3985,2,1044,1291,1957788778.0,-36.45362010962592,54.55711451679388
3986,2,1044,1291,1957761608.0,-67.27821078802904,-137.00279584692885
3987,2,1044,1291,1957752550.0,-31.102747140401146,124.21685786254626
3988,2,1033,1291,1957725291.0,-32.603656221387084,75.75974877506907
3989,2,1033,1291,1957697958.0,-36.57772118577829,108.65186818606922
3990,2,1033,1291,1957670350.0,-67.87931414093428,-135.00764151162787
3991,2,1014,1291,1957651968.0,-36.850529407265775,-20.755629875180812
3992,2,1014,1291,1957624313.0,-26.86475308237255,106.47040970247721
3993,2,1014,1291,1957624313.0,-26.86475308237255,106.47040970247721
3994,2,1014,1291,1957596595.0,-54.41503312520477,-54.08577102025339
3995,2,1011,1289,1957578072.0,-44.95492014350191,22.95948948015753
3996,2,1011,1289,1957559453.0,-45.041957651401546,-0.210555870073527
3997,2,1011,1289,1957531390.0,-57.17153349135418,-24.71105909452919
3998,2,1013,1289,1957522046.0,-27.785591333569656,87.38289594907073
3999,2,1013,1289,1957493934.0,-63.232838552045905,-79.73214500855033
4000,2,1013,1289,1957475198.0,-45.545658829256986,42.99606390402947
4001,2,1013,1289,1957456411.0,-45.24222842510191,0.7307110052645505
4002,2,1034,1289,1957428086.0,-34.61634587210315,40.45562706613809
4003,2,1034,1289,1957399578.0,-37.39367304771726,109.40639913464466
4004,2,1034,1288,1957390076.0,-33.28401253382329,14.395494848895556
4005,2,1049,1288,1957371094.0,-46.423486022157434,-32.134662513127616
4006,2,1049,1288,1957333034.0,-38.40538324667822,104.6881897842381
4007,2,1049,1288,1957323514.0,-33.032572865651886,18.642620840817568
4008,2,1049,1288,1957323514.0,-33.032572865651886,18.642620840817568
4009,2,1060,1288,1957275467.0,-29.6283862578847,77.2535141204856
4010,2,1060,1288,1957275467.0,-29.6283862578847,77.2535141204856
4011,2,1060,1288,1957246522.0,-57.220214582645994,-54.54518353672036
4012,2,1060,1288,1957227230.0,-44.18287253904117,29.858346556110018
4013,2,1067,1288,1957207881.0,-46.50483530800527,-5.580779170086066
4014,2,1067,1288,1957188534.0,-47.28857779020979,-1.9156493170631481
4015,2,1067,1288,1957159249.0,-59.5569204034135,-24.950135034877214
4016,2,1067,1288,1957159249.0,-59.5569204034135,-24.950135034877214
4017,2,1069,1286,1957129898.0,-47.06465447260772,20.03148715932347
4018,2,1069,1286,1957129898.0,-47.06465447260772,20.03148715932347
