record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
22617,2,1798,116,1950895219.0,-0.791759937277607,1.0113889667255946
22618,2,1798,116,1950894923.0,-0.7445361223388306,0.11878322992082127
22619,2,1798,116,1950894645.0,-0.6879153463126844,0.14010899549827094
22620,2,1831,116,1950894374.0,-0.6735342403413132,0.035742314707363214
22621,2,1831,116,1950894118.0,-0.6388278343645882,0.08660710222144291
22622,2,1831,116,1950893884.0,-0.577265695800494,0.15187055877422337
22623,2,1831,116,1950893661.0,-0.5583391786055396,0.04738751598428014
22624,2,1851,115,1950893450.0,-0.5497907336770826,0.022274198146988115
22625,2,1851,115,1950893254.0,-0.5028649278199168,0.1203946019145671
22626,2,1851,115,1950893163.0,-0.248587771264817,0.6946174904570022
22627,2,1851,115,1950892999.0,-0.41608145172997824,-0.4249452056313499
22628,2,1871,115,1950892859.0,-0.36343539023333543,0.13666744217343252
22629,2,1871,115,1950892741.0,-0.3096395595595596,0.1411637060675305
22630,2,1871,115,1950892644.0,-0.24536969302213377,0.1625760559057905
22631,2,1871,115,1950892556.0,-0.22812036588380716,0.04471503202323353
22632,2,1904,115,1950892483.0,-0.18601712758201702,0.10728662261370082
22633,2,1904,115,1950892418.0,-0.17755112992510583,0.02312534538350586
22634,2,1904,115,1950892360.0,-0.1516549043077115,0.06771188996442834
22635,2,1904,115,1950892311.0,-0.1250355271643244,0.06792587456957908
22636,2,1904,115,1950892263.0,-0.12405360280978495,0.0025377344555685666
22637,2,1916,115,1950892224.0,-0.1028338819387691,0.055951442841632754
22638,2,1916,115,1950892189.0,-0.08984127294981639,0.03335064372876397
22639,2,1916,115,1950892146.0,-0.07738019158447455,-0.09380031612754523
22640,2,1924,115,1950892133.0,-0.05627613995252348,0.09135804332345847
22641,2,1924,115,1950892111.0,-0.057488435611488385,-0.0031678627696586754
22642,2,1924,115,1950892094.0,-0.038965609049674846,0.042456071664856425
22643,2,1924,115,1950892078.0,-0.041812376323987537,-0.007439381536273405
22644,2,1929,115,1950892065.0,-0.033724611578426524,0.02098128650628744
22645,2,1929,115,1950892055.0,-0.025799987697607184,0.020445519863330305
22646,2,1929,115,1950892038.0,-0.026263644333124607,-0.01004129033168569
22647,2,1929,115,1950892035.0,-0.011806072433852505,0.05689571368681232
22648,2,1932,115,1950892028.0,-0.018178520215466534,-0.01654881011715364
22649,2,1932,115,1950892023.0,-0.012958180919426595,0.013529220211775517
22650,2,1932,131,1950892018.0,-0.013152411414236438,-0.0005109198753859527
22651,2,1932,131,1950892014.0,-0.010413516231146423,0.007130382361129156
22652,2,1932,131,1950892013.0,-0.0025297370325693606,0.01994388819524039
22653,2,1932,131,1950892009.0,-0.010835195040041334,-0.02249781435195797
22654,2,1932,131,1950892006.0,-0.007803840238154304,0.007885402859696092
22655,2,1932,131,1950892003.0,-0.007557758423929365,0.0006199423014781173
22656,2,1933,131,1950891999.0,-0.010629928403978965,-0.008164236733195183
22657,2,1933,131,1950891998.0,-0.00254015503875969,0.020549278576085673
22658,2,1933,131,1950891995.0,-0.007787419235053843,-0.013620882044543476
22659,2,1933,131,1950891992.0,-0.008227351902706943,-0.0012064936234262246
22660,2,1935,138,1950891991.0,-0.0025491090312386045,0.014474460185226167
22661,2,1935,138,1950891988.0,-0.007705396203306797,-0.0132437451996046
22662,2,1935,138,1950891987.0,0.0,0.009658243094241731
22663,2,1935,138,1950891985.0,-0.008160918377274054,-0.03330029438026469
22664,2,1938,138,1950891984.0,-0.002618003869920729,0.014511371630890755
22665,2,1938,138,1950891982.0,-0.0050108165581506485,-0.005994972719367723
22666,2,1938,138,1950891980.0,-0.00531159880959919,-0.0007988173243713176
22667,2,1938,138,1950891981.0,0.002736010437051533,0.022018342892148803
22668,2,1940,138,1950891978.0,-0.00773048596178657,-0.026970367826769218
22669,2,1940,138,1950891978.0,0.0,0.020099186828332047
22670,2,1940,138,1950891977.0,-0.0025108075426519007,-0.006304154516237675
22671,2,1940,138,1950891976.0,-0.0026484207867651702,-0.00036445777624377265
22672,2,1940,138,1950891976.0,0.0,0.006854425459467049
22673,2,1943,138,1950891976.0,0.0,0.0
22674,2,1943,123,1950891975.0,-0.0026095340011198904,-0.0068096677030007845
22675,2,1943,123,1950891975.0,-0.003831114358786993,-0.024543501133534654
22676,2,1951,123,1950891974.0,-0.004086820617753094,-0.0010450256112311744
22677,2,1951,123,1950891975.0,0.002509605696164662,0.01655442905173847
22678,2,1951,123,1950891974.0,-0.0026046724212879587,-0.013321019167325341
22679,2,1951,123,1950891975.0,0.0026495919140871764,0.01392165629748659
22680,2,1956,123,1950891975.0,0.004127439480417241,0.027578193740490108
22681,2,1956,123,1950891974.0,-0.0038015988398441038,-0.030143022879384973
22682,2,1956,123,1950891975.0,0.00268023771486996,0.017372862795567396
22683,2,1956,123,1950891974.0,-0.0025458597875569044,-0.013304911477280126
22684,2,1961,122,1950891974.0,0.0,0.006649299389992574
22685,2,1961,122,1950891974.0,0.0,0.0
22686,2,1961,122,1950891974.0,0.0,0.0
22687,2,1961,122,1950891974.0,0.0,0.0
22688,2,1972,122,1950891974.0,0.0,0.0
22689,2,1972,122,1950891974.0,0.0,0.0
22690,2,1972,122,1950891974.0,0.0,0.0
22691,2,1978,122,1950891973.0,-0.0032022476714002137,-0.010254390148988091
22692,2,1978,122,1950891973.0,0.0,0.012732202310308655
22693,2,1978,122,1950891973.0,0.0,0.0
22694,2,1978,121,1950891972.0,0.0,0.015750828789438592
22695,2,1984,121,1950891972.0,-0.003139449101796407,-0.021853046571535827
22696,2,1984,121,1950891973.0,0.003736906628652887,0.013964471151269885
22697,2,1984,121,1950891971.0,-0.006955728026533997,-0.03718752927428604
22698,2,1989,121,1950891971.0,0.0,0.016902918820743712
22699,2,1989,121,1950891972.0,0.0024055425556320257,0.005786634986956658
22700,2,1989,121,1950891972.0,0.0,0.0
22701,2,2000,121,1950891973.0,0.0034334512115258677,0.011788587221928448
22702,2,2000,121,1950891974.0,0.0024101040050565994,-0.002466373200875066
22703,2,2000,121,1950891979.0,0.007022106144316089,-0.0009191208019714908
22704,2,2004,121,1950891984.0,0.011924670204700531,0.019792203465409122
22705,2,2004,128,1950891990.0,0.02078102725020644,0.030674032850036018
22706,2,2004,128,1950892013.0,0.052004847439353095,0.07059956545262457
22707,2,2004,128,1950892040.0,0.06510273526875539,0.03158178977546039
22708,2,2007,128,1950892094.0,0.1285209192532486,0.1509363574640503
22709,2,2007,128,1950892172.0,0.1912073126826417,0.15366790806924444
22710,2,2007,128,1950892287.0,0.27693917436986853,0.20645661732915094
22711,2,2007,128,1950892439.0,0.34241055266126,0.14748743963322225
22712,2,2011,128,1950892636.0,0.47986403856205356,0.3348171820242999
22713,2,2011,128,1950893168.0,1.0488520136878126,1.6952909448683349
22714,2,2011,114,1950893326.0,0.5996200072385088,-1.704863917461401
22715,2,2012,114,1950893677.0,0.7867682257374946,0.4194936519042166
22716,2,2012,114,1950894068.0,0.946484021469383,0.38662007323913117
22717,2,2012,114,1950894512.0,1.0675710708553083,0.2911464661703646
22718,2,2012,114,1950894997.0,1.1750447319778188,0.26038424603788707
22719,2,2012,114,1950895506.0,1.1594529604084072,-0.03551655344629847
22720,2,2012,114,1950896316.0,1.9361635835185502,1.8565911399973587
22721,2,2012,114,1950896894.0,1.4012529402924687,-1.2967908505437413
22722,2,2012,114,1950897523.0,1.4994982471297031,0.23421091477130823
22723,2,2011,114,1950898203.0,1.6448250980392156,0.3515253702867196
22724,2,2011,114,1950898958.0,1.6961432886984467,0.1152887479136451
22725,2,2011,114,1950899800.0,2.0433975397789736,0.8427297889973145
22726,2,2011,114,1950900690.0,2.1530341215826505,0.26522618156966726
22727,2,2005,116,1950901590.0,2.1460338828880046,-0.01669194380779321
22728,2,2005,116,1950902497.0,2.192768302495821,0.1129853957569557
22729,2,2005,116,1950903944.0,3.2635144851320104,2.4149244484678714
22730,2,2005,116,1950904987.0,2.5282662382245853,-1.7822658862606489
22731,2,2000,116,1950906075.0,2.6283854118189147,0.24186744055027665
22732,2,2000,116,1950907209.0,2.7294506691151152,0.24325629113880584
22733,2,2000,116,1950908384.0,2.855830793301269,0.3071661704783464
22734,2,1993,116,1950909579.0,2.6770246648507183,-0.4005593440071887
22735,2,1993,116,1950910783.0,2.907947723137165,0.5577343700697202
22736,2,1993,116,1950912036.0,3.00380824874257,0.22980577617104067
22737,2,1993,116,1950913377.0,3.270284123495552,0.6498522166288346
22738,2,1975,116,1950914763.0,3.346750341968912,0.18464166148974484
22739,2,1975,113,1950916904.0,4.832116263452432,3.3523871211483076
22740,2,1975,113,1950918422.0,3.6659105665591896,-2.8163410981702643
22741,2,1975,113,1950919985.0,3.7222900022711785,0.1342678246221541
22742,2,1965,113,1950921562.0,3.834222600428961,0.27214616206804193
22743,2,1965,113,1950923157.0,3.847432068092938,0.03186365485443404
22744,2,1965,113,1950924776.0,3.651633779307378,-0.4416205344409705
22745,2,1965,113,1950926467.0,4.089821280129166,1.059792173594065
22746,2,1956,113,1950928242.0,4.240652540442014,0.36035096744999945
22747,2,1956,113,1950930052.0,4.373597326880977,0.32124141579680165
22748,2,1956,113,1950932844.0,6.294612324231348,4.330961560657199
22749,2,1947,113,1950935668.0,3.7741139796015633,-3.0907810865824445
22750,2,1947,113,1950936612.0,3.1899959523042214,-1.9738709139263213
22751,2,1947,117,1950938519.0,4.636295923950846,3.5162426131911224
22752,2,1947,117,1950941511.0,6.812158054500054,4.953982867012847
22753,2,1933,117,1950943559.0,4.92400951103468,-4.539678411264542
22754,2,1933,117,1950945662.0,5.060887780136554,0.32939874439558464
22755,2,1933,117,1950947766.0,5.08137019404618,0.04946707582817991
22756,2,1933,117,1950949878.0,5.12666823774524,0.10995645921589388
22757,2,1929,117,1950952030.0,4.826555910379124,-0.6730989439714504
22758,2,1929,117,1950954262.0,5.436519470383276,1.4856983737396368
22759,2,1929,117,1950956532.0,5.554883360560093,0.2896465216010413
22760,2,1929,117,1950958824.0,5.469586235776058,-0.2035514745506249
22761,2,1928,114,1950961118.0,5.532275400183993,0.15118296517528723
22762,2,1928,114,1950964580.0,7.754288394745274,4.976929398237935
22763,2,1928,114,1950966929.0,5.691092939001848,-4.9986535078595615
22764,2,1931,114,1950969312.0,5.734710214011131,0.10496535144904257
22765,2,1931,114,1950972961.0,4.430704951590594,-5.244000246004252
22766,2,1931,114,1950975415.0,8.407794491096226,13.62614161403907
22767,2,1931,114,1950977863.0,5.897562430786904,-6.047487864149128
22768,2,1935,114,1950980363.0,6.106668219672703,0.5107758702154005
22769,2,1935,114,1950982896.0,6.0006619779723245,-0.25112815791520193
22770,2,1935,114,1950985460.0,5.853897695280605,-0.3350792106858679
22771,2,1935,114,1950988027.0,6.1039618844605705,0.5946171715711119
22772,2,1939,114,1950993149.0,9.564261601700922,12.532368053469776
22773,2,1939,116,1950994445.0,4.342401329285829,-17.496460639105063
22774,2,1939,116,1950997068.0,6.362282785102938,4.8993736234440926
22775,2,1943,116,1950999719.0,6.434664296296296,0.17568869324325564
22776,2,1943,116,1951002361.0,6.310923838487385,-0.2955778217152142
22777,2,1943,116,1951005007.0,6.416957724197745,0.2571485116915332
22778,2,1943,116,1951009075.0,9.193614242146667,6.275198846844785
22779,2,1949,116,1951011814.0,6.644033691515817,-6.184556070691791
22780,2,1949,116,1951014536.0,6.558418823529412,-0.20628147016018533
22781,2,1949,116,1951017247.0,6.551107993316817,-0.017666557817599952
22782,2,1949,116,1951019994.0,6.65343482589363,0.24784306934472197
22783,2,1951,116,1951022774.0,6.265537409994627,-0.874239485811312
22784,2,1951,116,1951025584.0,6.851525543541449,1.428794542778729
22785,2,1951,116,1951028405.0,6.70527688087952,-0.3476206226893226
22786,2,1951,116,1951031229.0,6.912988500058363,0.5084660179574519
22787,2,1953,116,1951034091.0,6.955268583347818,0.10274959294356285
22788,2,1953,117,1951036977.0,6.53216844422859,-0.9576442749491848
22789,2,1953,117,1951041322.0,10.536076128808466,9.708970351543105
22790,2,1954,117,1951044199.0,6.842649621774879,-8.784436389088176
22791,2,1954,117,1951047097.0,7.0358259967585095,0.4689977091336768
22792,2,1954,117,1951050037.0,7.108170255937284,0.17490996982394003
22793,2,1954,117,1951053007.0,7.124439736917358,0.039027251445609215
22794,2,1955,117,1951055968.0,6.768398356313696,-0.8138567697593662
22795,2,1955,118,1951060447.0,5.602338557726465,-5.437614793387452
22796,2,1955,118,1951063478.0,11.615290474189127,23.04262062588123
22797,2,1955,118,1951066513.0,6.805149492141559,-10.78541300201328
22798,2,1955,118,1951069524.0,7.276893888792856,1.140097614435103
22799,2,1955,118,1951072567.0,7.2354121723356,-0.098632046067762
22800,2,1955,118,1951075648.0,7.52673459374454,0.7116866430224253
22801,2,1955,118,1951078764.0,7.574298037670241,0.11561607830271976
22802,2,1956,118,1951083424.0,10.50887501478574,6.617833191797112
22803,2,1956,118,1951086577.0,7.6851699860529985,-6.8825414323767165
22804,2,1956,118,1951091351.0,5.809123795290642,-6.4257418579884495
22805,2,1957,118,1951092949.0,6.0333943577279685,0.8467539086444585
22806,2,1957,118,1951097735.0,10.804057558665232,10.769435816116236
22807,2,1957,121,1951100955.0,7.843007479674796,-7.212278856277526
22808,2,1957,121,1951104225.0,7.8607141678129295,0.042564897343263554
22809,2,1958,121,1951107494.0,7.92095885384171,0.145976041357168
22810,2,1958,121,1951110763.0,7.915928512210612,-0.012181041524554913
22811,2,1958,121,1951114059.0,7.376961570971185,-1.2062919944014376
22812,2,1958,121,1951117388.0,8.107088205306857,1.7780718010222654
22813,2,1959,121,1951124033.0,12.393110963833957,16.503719039100613
22814,2,1959,121,1951125708.0,5.758101139250881,-22.808989629774683
22815,2,1959,121,1951129099.0,8.033712643470402,5.391214660299341
22816,2,1959,121,1951132501.0,8.261360704029643,0.5528167965469365
22817,2,1959,121,1951135883.0,8.240943547318887,-0.049750631534626645
22818,2,1959,121,1951139307.0,8.137634233907525,-0.24552961609164187
22819,2,1959,121,1951144491.0,11.84984028339419,8.485541818184162
22820,2,1959,121,1951147936.0,8.193114810614652,-8.696653593434513
22821,2,1959,121,1951151406.0,8.418205147781826,0.5460681945408216
22822,2,1959,121,1951154919.0,8.493538132349551,0.18213594564465396
22823,2,1959,121,1951158443.0,8.477131966047258,-0.03946573121494132
22824,2,1959,121,1951161967.0,8.033003965217391,-1.0123955708656056
22825,2,1959,121,1951167318.0,7.125858162490509,-5.483200084878607
22826,2,1959,121,1951170919.0,12.755416522253189,19.94095021247027
22827,2,1958,121,1951174513.0,8.018259880851064,-10.568656941308243
22828,2,1958,121,1951178117.0,8.73520463218723,1.7376967571847954
22829,2,1958,121,1951181752.0,8.720141294898193,-0.036136019128779374
22830,2,1958,121,1951185402.0,8.91989139427839,0.4881504636897717
22831,2,1957,119,1951189037.0,8.802202551815714,-0.2849851525296273
22832,2,1957,119,1951192716.0,8.340095349691925,-1.047572201003469
22833,2,1957,119,1951198280.0,13.419071620953368,12.24930739489216
22834,2,1957,119,1951201978.0,8.822328759456232,-10.966462073231831
22835,2,1956,119,1951207586.0,6.82068455433561,-8.116261502059684
22836,2,1956,119,1951211350.0,12.695906920788097,19.817023459992868
22837,2,1956,119,1951217000.0,7.648745199576801,-5.975178666630314
22838,2,1956,119,1951222739.0,15.598483165244376,39.32731789056947
22839,2,1956,122,1951224659.0,6.571783646156357,-30.896623061619845
22840,2,1956,122,1951228490.0,9.144308345094469,6.140422623978443
22841,2,1956,122,1951232339.0,9.373440222957674,0.5580031073849806
22842,2,1955,122,1951236223.0,8.870501898175878,-1.1486393832755721
22843,2,1955,122,1951242044.0,13.994636927662501,12.319259458165691
22844,2,1955,122,1951245946.0,9.434040931519483,-11.026358098343696
22845,2,1955,122,1951249881.0,9.401108589655959,-0.07867865869648522
22846,2,1955,122,1951253795.0,9.500842558018403,0.24209420825191064
22847,2,1955,122,1951257718.0,8.811317656634893,-1.5487185669767933
22848,2,1955,122,1951261677.0,9.63013949776721,1.991757654438696
22849,2,1956,122,1951269581.0,14.202231898734176,16.66492502579848
22850,2,1956,122,1951271579.0,7.553830351541374,-25.1355842824923
22851,2,1956,119,1951275587.0,9.174181637197119,3.7089313898881424
22852,2,1956,119,1951279578.0,9.503501342114228,0.7841869851326513
22853,2,1956,119,1951283582.0,9.731135250898134,0.5532308576590402
22854,2,1956,119,1951287620.0,9.605603194192378,-0.29861592988270214
22855,2,1956,119,1951291669.0,9.30357011942588,-0.6939950332121311
22856,2,1957,119,1951297778.0,14.669378334001259,12.884771773988877
22857,2,1957,119,1951303950.0,7.489437899678345,-8.560549048110603
22858,2,1957,119,1951306000.0,7.78199221649018,1.1105636177221003
22859,2,1957,119,1951312167.0,13.86634114291841,13.680502326318017
22860,2,1957,119,1951316306.0,10.03481170867052,-9.289363718025236
22861,2,1957,119,1951320433.0,9.834048749005795,-0.4783893221074862
22862,2,1957,119,1951324603.0,10.106464624985554,0.660230554885823
22863,2,1957,119,1951328789.0,10.092754968958381,-0.03305499259220163
22864,2,1958,121,1951332956.0,9.456587365003786,-1.4437183886685283
22865,2,1958,121,1951337136.0,10.121343216718623,1.6096225192650657
22866,2,1958,121,1951341354.0,10.076076017769678,-0.10813554711263067
22867,2,1958,121,1951345560.0,10.243434342120544,0.4075901110545441
22868,2,1958,121,1951349806.0,9.629096936469315,-1.3931969926318315
22869,2,1958,121,1951356215.0,15.53203578667591,14.305610464654142
22870,2,1958,121,1951360482.0,10.246232992500143,-12.692656897476727
22871,2,1958,121,1951364771.0,10.387671703429957,0.34255511664612603
22872,2,1958,121,1951369086.0,10.483330491195552,0.23240386709939012
22873,2,1958,117,1951373398.0,10.272542796773827,-0.5021627114982506
22874,2,1958,117,1951377723.0,9.896003927772625,-0.8615560986346715
22875,2,1958,117,1951384221.0,8.043462216297876,-8.546085244869225
22876,2,1958,117,1951390718.0,7.926990259932191,-31.0036988587858
22877,2,1958,117,1951397257.0,8.01283372859025,-24.92742218861343
22878,2,1958,117,1951403823.0,16.000357954782608,28.237233267331067
22879,2,1958,117,1951410405.0,16.117222896237173,32.0036076751355
22880,2,1958,117,1951414795.0,7.842253631493921,-1.7019962031833415
22881,2,1959,117,1951421444.0,8.064014182825485,-26.980663419054952
22882,2,1959,117,1951428118.0,17.521157423830505,38.77973199773858
22883,2,1959,116,1951434840.0,16.4757848624014,31.668554381587473
22884,2,1959,116,1951439310.0,8.983778291842206,5.872149011510767
22885,2,1959,116,1951446057.0,8.155992449190492,-27.79595143666523
22886,2,1959,116,1951452806.0,9.034193988527724,-24.730397644630163
22887,2,1960,116,1951459593.0,16.50468825573315,31.35056369636777
22888,2,1960,116,1951464103.0,9.042526270683883,5.665477053387841
22889,2,1960,116,1951470924.0,8.037558403220396,-28.31198364037935
22890,2,1962,116,1951477753.0,9.071781720041812,-27.56896812736969
22891,2,1962,116,1951484626.0,16.40876114968017,30.1248489775994
22892,2,1965,116,1951489219.0,8.509643947950783,2.343494575872115
22893,2,1965,116,1951496126.0,8.313034954954954,-32.741886997127
22894,2,1965,116,1951503057.0,8.44357921887287,-27.888345772242573
22895,2,1967,116,1951509987.0,18.72189571497538,44.129915475181726
22896,2,1967,116,1951516910.0,16.765573240804997,32.31939450715801
22897,2,1967,116,1951521539.0,9.294401314859053,5.833678433793035
22898,2,1969,116,1951528500.0,8.112237772388996,-29.24318375251404
22899,2,1969,116,1951535482.0,9.344241808987691,-27.551212174760053
22900,2,1969,123,1951542473.0,16.56798118605243,29.88255149513783
22901,2,1974,123,1951547143.0,9.333094843437708,5.033277687760485
22902,2,1974,123,1951554184.0,8.314184354879595,-28.78442243774133
22903,2,1974,123,1951561248.0,9.452685123509776,-27.637858325643865
22904,2,1977,123,1951568364.0,17.63556443341018,35.78788065736654
22905,2,1977,123,1951573093.0,8.679389579831932,2.2738198765999043
22906,2,1977,123,1951580216.0,8.731992691496838,-33.06481639258537
22907,2,1979,123,1951587340.0,8.472408858787674,-28.369186379458014
22908,2,1979,123,1951594495.0,19.23163066025024,43.68948683191682
22909,2,1979,123,1951601660.0,17.21330559835292,32.45539128843771
22910,2,1982,123,1951606446.0,9.51585209496676,4.796654205717154
22911,2,1982,123,1951613659.0,8.604431063938184,-29.114330681419123
22912,2,1982,121,1951620912.0,9.685029236363636,-28.649977898149686
22913,2,1985,121,1951628177.0,17.911749933961435,35.96771756513616
22914,2,1985,121,1951633028.0,9.756631087207069,5.6300780793146314
22915,2,1985,121,1951640323.0,8.872426241110148,-28.395670804106466
22916,2,1987,121,1951647626.0,9.59545962264151,-29.205105927646777
22917,2,1987,121,1951654940.0,17.997176126537788,35.64636403375585
22918,2,1988,121,1951659821.0,8.812990736878394,1.5514449941208561
22919,2,1988,129,1951667191.0,8.903907173257517,-35.4045521018749
22920,2,1988,129,1951674554.0,8.891184756635255,-28.896763694442146
22921,2,1988,129,1951681948.0,18.241565221067464,32.71326723406112
22922,2,1988,129,1951689393.0,18.38756219593998,37.50404053515946
22923,2,1988,129,1951694394.0,9.171837542757418,-0.9086264523140514
22924,2,1986,129,1951701890.0,9.09428042061354,-28.634377975155655
22925,2,1986,129,1951709396.0,9.875206731780617,-29.48839366839175
22926,2,1986,136,1951716908.0,18.408640420499342,35.91718282342254
22927,2,1985,136,1951721953.0,9.77392536436686,3.980117593753852
22928,2,1985,136,1951729494.0,9.024173819052505,-31.636717010630342
22929,2,1985,136,1951737083.0,9.857023809612345,-30.08304577301628
22930,2,1982,136,1951744694.0,18.743330556287898,36.484452788751156
22931,2,1982,136,1951749801.0,10.303284991827708,7.212531759882682
22932,2,1982,136,1951757463.0,9.331606762227434,-32.103620922945645
22933,2,1974,136,1951765186.0,7.998338858796467,-29.440916347815023
22934,2,1974,136,1951772911.0,9.147020383607943,-32.85260353912014
22935,2,1974,136,1951780630.0,19.068054012738852,34.43758914174748
22936,2,1971,136,1951788399.0,18.648941237785014,35.287614779405
22937,2,1971,134,1951793576.0,9.477144557425655,-1.219258124291477
22938,2,1971,134,1951801376.0,9.289686097186701,-30.899769972795482
22939,2,1967,134,1951809160.0,10.433631938814532,-30.7121306125968
22940,2,1967,134,1951817007.0,19.438286195786866,39.47106807410814
22941,2,1960,134,1951822257.0,10.572219766059444,6.3025026403763835
22942,2,1960,134,1951830163.0,9.54207789546556,-31.349332277907344
22943,2,1960,134,1951838089.0,10.433592039800995,-31.069689197807616
22944,2,1958,134,1951846015.0,19.43737789408975,37.92081376408829
22945,2,1958,149,1951851318.0,10.290036148586214,4.508014098699696
22946,2,1958,149,1951859265.0,9.685069121338913,-33.45876545791001
22947,2,1955,149,1951867244.0,10.420119906568251,-31.27170210301875
22948,2,1955,149,1951875216.0,19.661608302352217,38.606008408970645
22949,2,1955,149,1951883240.0,19.968080142298113,41.26933168476554
22950,2,1954,149,1951888600.0,9.76596166970407,-1.5495167545377586
22951,2,1954,149,1951896689.0,9.848706145251397,-30.825065129740345
22952,2,1954,149,1951904768.0,19.696422355400696,34.752363619025296
22953,2,1952,149,1951912840.0,19.825807505938243,39.56082517895043
22954,2,1952,149,1951918238.0,10.41919293403257,4.357247201754138
22955,2,1952,135,1951926320.0,9.720487908536061,-33.74532387783041
22956,2,1952,135,1951934433.0,10.60371005624297,-31.52923855089227
22957,2,1952,135,1951942536.0,19.930040805133164,38.72216905538217
22958,2,1952,135,1951947957.0,10.824526095492232,7.0942344014575385
22959,2,1952,135,1951956120.0,9.9598770343329,-33.610690481631465
22960,2,1952,135,1951964288.0,9.941566952281434,-30.68890274248833
22961,2,1952,135,1951972469.0,19.981071085115673,35.65898940240807
22962,2,1950,179,1951980639.0,20.153056132499337,40.56482862884901
22963,2,1950,179,1951986096.0,9.585574030851777,-2.6856527667490315
22964,2,1950,179,1951994266.0,9.836088008937011,-33.46633899356177
22965,2,1948,179,1952002440.0,10.700837403765101,-32.02970199523857
22966,2,1948,179,1952010658.0,16.946620377358492,22.679032023600985
22967,2,1948,179,1952013396.0,11.119291587916345,-23.665364495422494
22968,2,1944,179,1952021613.0,10.183624790525014,-11.599478018789982
22969,2,1944,179,1952029858.0,9.788611188573372,-38.938178512112515
22970,2,1944,179,1952038092.0,10.071908791458826,-33.25942134673488
22971,2,1940,150,1952046290.0,22.25731750097012,53.04239423870386
22972,2,1940,150,1952054516.0,20.030642501960102,38.87182721170722
22973,2,1930,150,1952060016.0,11.025210667175719,6.626525731826028
22974,2,1930,150,1952068246.0,9.708610374376743,-34.22247851453006
22975,2,1930,150,1952076501.0,11.049230733988736,-32.27348995271227
22976,2,1924,150,1952084779.0,19.645018904527728,35.733317212611404
22977,2,1924,150,1952090316.0,11.04542694624476,5.94287941624437
22978,2,1924,150,1952098606.0,9.853658658515878,-34.28510584835388
22979,2,1919,150,1952106907.0,11.024388098732489,-32.64103968254279
22980,2,1919,166,1952115207.0,20.632307714184144,41.88240890449966
22981,2,1919,166,1952120717.0,11.074666973356335,6.630557577064054
22982,2,1914,166,1952129009.0,10.087797660167132,-32.62080332392324
22983,2,1914,166,1952137288.0,10.95423685652215,-32.51335245414787
22984,2,1914,166,1952145579.0,20.42990207492287,40.49269190859672
22985,2,1905,166,1952153881.0,20.00760265794457,38.09243742467436
22986,2,1905,166,1952159423.0,10.101254733908196,-1.612736836449733
22987,2,1905,166,1952167709.0,9.894016863314267,-32.497155959690794
22988,2,1901,119,1952175966.0,22.15942291858679,50.26191079143639
22989,2,1901,119,1952184244.0,20.501189837780338,41.53317335508538
22990,2,1901,119,1952189754.0,10.134579891285288,-1.3194096808886773
22991,2,1898,119,1952198009.0,9.980027647467036,-31.442012428766134
22992,2,1898,119,1952206251.0,10.836335747558227,-32.31512461348203
22993,2,1898,119,1952214504.0,17.111864606258344,23.783285661692133
22994,2,1894,119,1952220035.0,10.791700219290096,-2.9284996249887842
22995,2,1894,119,1952228305.0,9.956944469775475,-35.2028633609131
22996,2,1894,119,1952236545.0,10.66712055049284,-32.60052989393904
22997,2,1892,119,1952239282.0,9.442186254318145,-4.22581577412626
22998,2,1892,123,1952244771.0,13.40467811120815,9.676795019109857
22999,2,1892,123,1952255715.0,10.905429641600913,-30.129508366324444
23000,2,1890,123,1952258453.0,9.58438019696211,-4.624338983346944
23001,2,1890,123,1952263900.0,12.973522934696195,8.072172028080082
23002,2,1890,123,1952272109.0,18.7901339969439,13.314033532432767
23003,2,1890,123,1952277575.0,13.063285278632478,-13.686692015161524
23004,2,1887,123,1952283035.0,13.305967021091163,0.5914130516073649
23005,2,1887,123,1952288490.0,13.212408800600567,-0.2266048498219032
23006,2,1887,123,1952293932.0,13.1588852576963,-0.1294211980269462
23007,2,1887,123,1952299386.0,12.457514576049666,-1.6020050403056145
23008,2,1880,123,1952304798.0,12.934229770940172,1.1393096574302157
23009,2,1880,123,1952310210.0,13.127970185645712,0.4699590517385357
23010,2,1880,117,1952315598.0,12.90702493117825,-0.529277265745553
23011,2,1880,117,1952320995.0,13.133359647249943,0.5507754728233714
23012,2,1878,117,1952326387.0,13.059064076683221,-0.17993891258244876
23013,2,1878,117,1952337102.0,10.754728575803982,-29.772382452115792
23014,2,1878,117,1952339778.0,9.368130793756782,-4.854196330549788
23015,2,1875,117,1952345136.0,12.742008749787379,8.0235129593984
23016,2,1875,117,1952353199.0,18.528749261450802,13.297911941174634
23017,2,1875,117,1952358539.0,12.769431790193844,-13.772137005110004
23018,2,1875,117,1952363873.0,12.952997647058824,0.44576829997233397
23019,2,1870,116,1952369178.0,12.92222702828271,-0.07495285987288904
23020,2,1870,116,1952374486.0,12.716110139364861,-0.49378392258150045
23021,2,1870,116,1952379774.0,12.076380023957311,-1.4609727659666505
23022,2,1870,116,1952385030.0,12.481040493687368,0.9609177528339796
23023,2,1869,116,1952390302.0,12.810596540177277,0.8007984728676272
23024,2,1869,116,1952395549.0,12.574284703462462,-0.5663145251858627
