record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc
848,3,444,10,1957463753.0,22.103996692602486,15.518302757688899
849,3,444,10,1957472860.0,21.667438044131828,-1.0386633873249054
850,3,444,10,1957491074.0,33.163925322216436,39.71420493673785
851,3,444,10,1957495624.0,15.286833707145146,-60.06244542571289
852,3,444,10,1957504710.0,22.18244827939465,16.834868325287765
853,3,444,10,1957513747.0,21.591526771859872,-1.4118510069718848
854,3,444,10,1957522781.0,22.047796075875713,1.113541351629732
855,3,444,10,1957531837.0,22.125949218850117,0.19094660697274748
856,3,444,10,1957545407.0,30.436740791443853,18.640634404329518
857,3,444,10,1957554448.0,22.194019936790355,-20.234389003603294
858,3,444,10,1957563475.0,18.48549077629138,-7.594326087294941
859,3,444,10,1957572490.0,22.13537674745346,8.961908048465638
860,3,444,10,1957590435.0,33.2504700662837,44.08727990155854
861,3,444,10,1957599443.0,16.479581665068434,-2.3257478054300655
862,3,444,10,1957612954.0,16.403935338084477,-50.69594218892786
863,3,444,10,1957626435.0,35.96719816653934,80.72466191409
864,3,444,10,1957639866.0,33.046255342079775,66.36592426915529
865,3,444,10,1957648793.0,17.207401025641026,6.557326792821284
866,3,444,10,1957662199.0,16.264740381282497,-56.12819993505407
867,3,443,10,1957675623.0,17.47789403110159,-53.36552337515481
868,3,443,10,1957689022.0,27.733220094786727,37.453342070312125
869,3,443,10,1957693481.0,17.921044016864702,-39.43584646639772
870,3,443,10,1957702387.0,21.557289602954757,8.801661707479145
871,3,443,10,1957711271.0,21.481723011645336,-0.18272181263430803
872,3,443,10,1957729086.0,33.12308575272148,43.51309079357121
873,3,443,10,1957738021.0,16.050457049910108,2.5044282845631862
874,3,443,10,1957751394.0,16.30324609553751,-64.69974054839955
875,3,443,10,1957764700.0,15.810260335176519,-52.75202783452194
876,3,443,10,1957777942.0,32.84651060431272,59.80117715087626
877,3,443,10,1957782353.0,14.6103411071626,-60.4027786990245
878,3,443,10,1957800085.0,32.78934723127036,40.784664909056275
879,3,443,10,1957813374.0,27.93573668296352,41.47064416671582
880,3,443,10,1957826635.0,33.079040114234715,74.37594456830229
881,3,443,10,1957839848.0,36.01959876634785,97.32253320583646
882,3,442,10,1957853037.0,31.57396796438966,66.26622714264087
883,3,442,10,1957866279.0,17.7732927987723,-30.24233482799588
884,3,442,10,1957879531.0,32.909441251555556,65.69229802451746
885,3,442,10,1957888334.0,16.09842413407821,-2.4517716689525932
886,3,442,10,1957901477.0,15.887735543610194,-50.84898156563238
887,3,442,10,1957914595.0,34.64687608650487,76.48316955144958
888,3,441,10,1957927784.0,32.41371092265824,64.24903469395134
889,3,441,10,1957936578.0,16.876284976654766,5.693418781726012
890,3,441,9,1957945347.0,31.12189183956676,50.55881354504927
891,3,440,9,1957962850.0,24.724258801644538,9.449093599841586
892,3,440,9,1957975916.0,25.440477135492863,24.29563034282125
893,3,440,9,1957980275.0,16.33283110237627,-34.125635329002186
894,3,440,9,1957989014.0,20.09761084329422,8.658093390970015
895,3,440,9,1958002159.0,16.94797057013908,-17.171688174223227
896,3,440,9,1958010915.0,31.07838353558433,50.15422494932628
897,3,438,9,1958019649.0,21.36785530564629,-23.756945518514954
898,3,438,9,1958028368.0,19.371827829219196,-4.434763231533038
899,3,438,9,1958037057.0,21.12468551820079,4.261545337541299
900,3,438,10,1958045743.0,20.69749150323827,-1.0179420325720703
901,3,437,10,1958054457.0,21.27672898824077,1.414307893989947
902,3,437,10,1958063176.0,21.237013110336818,-0.09673662343557218
903,3,437,10,1958076220.0,29.286709156897384,18.073375261963047
904,3,437,10,1958084902.0,21.064931641117603,-19.94830469228044
905,3,436,10,1958093565.0,20.453282044469464,-1.4441003939317056
906,3,436,10,1958102186.0,21.297617377783013,2.0858752891143535
907,3,436,10,1958110804.0,20.913279259430688,-0.9326723600773141
908,3,436,10,1958119449.0,19.43181033226152,-3.3299737658635307
909,3,435,10,1958128117.0,21.076073664927538,3.997994361306904
910,3,435,10,1958136788.0,20.697023664921467,-0.9047637896798679
911,3,435,10,1958145453.0,21.123885010171463,1.0406197313731127
912,3,435,10,1958154098.0,20.58692901833873,-1.2786899814727777
913,3,432,10,1958171306.0,17.29717769334101,-49.979126591541075
914,3,432,10,1958175602.0,14.408068114505038,-9.689592086158665
915,3,432,10,1958184214.0,21.036250683128532,16.19044473840067
916,3,431,10,1958201451.0,30.478278602059767,33.32772377146026
917,3,431,10,1958205750.0,15.125671416827448,-54.016862450674154
918,3,431,10,1958214343.0,21.096730433153827,14.659585996496016
919,3,431,10,1958222933.0,20.423485834136386,-1.6006986648360337
920,3,430,10,1958231492.0,21.133247740036502,1.7524914351942547
921,3,430,10,1958244321.0,28.892142405498284,17.473777346931385
922,3,430,10,1958252899.0,20.870549168745285,-19.516793665111695
923,3,430,10,1958261484.0,20.695499649405136,-0.4219845388622707
924,3,428,10,1958270056.0,20.630959940322487,-0.15533319559544898
925,3,428,10,1958278601.0,20.85558782659296,0.5482441908034832
926,3,428,10,1958287120.0,19.008019882966273,-4.122386219930409
927,3,427,10,1958299844.0,16.934692250809984,-15.221259799299736
928,3,427,10,1958308335.0,28.984972136404327,41.13496958188972
929,3,427,10,1958316849.0,19.533040288808664,-21.684867933540026
930,3,427,10,1958325367.0,20.217917193141304,1.625591047111091
931,3,426,10,1958333879.0,20.75813457061457,1.3174230520411805
932,3,426,10,1958342384.0,20.79911114220745,0.1002088497104026
933,3,426,10,1958350872.0,20.128485527223383,-1.5903249275909639
934,3,426,10,1958359341.0,19.578658753238166,-1.2710911301511825
935,3,424,10,1958376219.0,16.957063644716694,-52.33017856010625
936,3,424,10,1958380455.0,14.984457910095301,-6.97791019916121
937,3,424,10,1958388926.0,20.102947371279846,12.14693947097668
938,3,422,10,1958401606.0,29.105113949543043,20.663176975797974
939,3,422,10,1958410026.0,20.177135165400216,-21.39442217119659
940,3,422,10,1958418431.0,20.247616518293032,0.1697893402812883
941,3,422,10,1958426805.0,20.509840406423358,0.6422462498572707
942,3,420,10,1958435184.0,19.831879248349416,-1.604635854158436
943,3,420,10,1958443580.0,19.3172662556226,-1.1840062171399135
944,3,420,9,1958451989.0,19.935508894415555,1.4656893357788001
945,3,420,9,1958460395.0,20.521110193818753,1.4295965732448812
946,3,419,9,1958468784.0,20.57421135305812,0.1302317884471518
947,3,419,9,1958477149.0,19.738595195499297,-1.9717739477432394
948,3,419,9,1958493808.0,16.424361226068093,-49.34203214652007
949,3,418,9,1958506253.0,30.493008849185497,59.985797510063946
950,3,418,9,1958510421.0,14.434694964907935,-55.613450712642155
951,3,418,9,1958518769.0,19.7998472019905,12.725107152569748
952,3,418,9,1958527104.0,20.300519040706117,1.2194238986192862
953,3,417,9,1958535411.0,19.749508745040245,-1.3100015231564164
954,3,417,9,1958543697.0,20.044989585880725,0.7148093624758255
955,3,417,9,1958556099.0,28.27820506007067,18.772823373882456
956,3,417,9,1958564370.0,19.78278306569343,-20.31956116144185
957,3,416,9,1958572644.0,19.71911545883289,-0.15173663169816176
958,3,416,9,1958580928.0,20.248027002331003,1.2927831017134717
959,3,416,9,1958589210.0,20.321297372177373,0.17978132989827242
960,3,415,9,1958597478.0,18.54465533262032,-3.984907386675031
961,3,415,9,1958605729.0,20.1732452952492,3.981813695490621
962,3,415,9,1958613965.0,20.08038583037842,-0.2264028512151139
963,3,415,9,1958630337.0,30.260309250463493,39.500801325691384
964,3,413,9,1958634427.0,14.175097802016195,-55.748030671846216
965,3,413,9,1958642631.0,19.47813314615646,12.590593431489237
966,3,413,9,1958650844.0,20.212297572023704,1.8067879998079508
967,3,413,9,1958659037.0,19.70296007797718,-1.2248817663146083
968,3,412,9,1958667204.0,19.917944393534132,0.5243107190823237
969,3,412,9,1958675355.0,19.773147428571427,-0.3512565004805856
970,3,412,9,1958687566.0,27.540273239769856,17.517710844981888
971,3,411,9,1958695700.0,19.91039902888824,-18.676400304754953
972,3,411,9,1958703826.0,18.76812461674009,-2.6382412643010116
973,3,411,9,1958711971.0,20.56006624939817,4.523319666360325
974,3,411,9,1958720100.0,19.635739009444826,-2.2327283113598617
975,3,410,9,1958728206.0,18.194920381033928,-3.23409575961594
976,3,410,9,1958736309.0,19.776808444573756,3.8608783430069002
977,3,410,9,1958752456.0,29.752571020156676,38.573209733868914
978,3,410,9,1958756480.0,14.030991184637127,-54.818426461417396
979,3,407,9,1958764529.0,19.07126477008248,11.942401796705333
980,3,407,9,1958780676.0,29.769238495606327,37.1679725090331
981,3,407,9,1958784707.0,14.933085518459636,-54.96143417828853
982,3,406,9,1958792749.0,18.485555306625745,8.165801634451833
983,3,406,9,1958800771.0,19.05141650416171,1.3438615504614082
984,3,406,9,1958816775.0,29.652650395120656,37.29382522951457
985,3,406,9,1958820763.0,13.350534242158192,-54.57421261779477
986,3,405,9,1958828745.0,19.40132969865554,14.707276069986474
987,3,405,9,1958836733.0,19.40579226875181,0.010841225372175876
988,3,405,9,1958844726.0,19.152806142595978,-0.6062047079981219
989,3,405,10,1958852706.0,19.687398341274044,1.318888416730902
990,3,404,10,1958860663.0,17.901666538647213,-4.017541191162864
991,3,404,10,1958872573.0,28.853555501646163,26.532404369584906
992,3,404,10,1958880495.0,19.148960516366987,-23.457827089174955
993,3,404,10,1958888388.0,19.108595366233768,-0.0977221995176691
994,3,403,10,1958896281.0,19.282218808317317,0.4241537058796666
995,3,403,10,1958904200.0,18.801479325257556,-1.141383186208246
996,3,403,10,1958912122.0,19.46986774170866,1.6426955400647691
997,3,402,10,1958920025.0,17.774456813770176,-3.8131099987646
998,3,402,10,1958927901.0,19.153672119209137,3.354118555379984
999,3,402,10,1958935754.0,19.186735779111086,0.08078233877869291
1000,3,402,10,1958943598.0,18.739033192458848,-1.0695453380451252
1001,3,400,10,1958951422.0,19.116995512058722,0.9235051083228645
1002,3,400,10,1958967066.0,15.765395040814367,-42.7447503236115
1003,3,400,10,1958970989.0,13.751988793982449,-7.057950584799082
1004,3,400,10,1958978821.0,18.627609258860222,11.596163548805617
1005,3,394,10,1958986636.0,18.186021837549934,-1.0276031333507694
1006,3,394,10,1958998318.0,28.183985808455567,24.12108155020154
1007,3,394,10,1959006090.0,18.576550426259402,-22.963588245547584
1008,3,390,10,1959013837.0,18.94761973759403,0.9075616635419452
1009,3,390,10,1959021564.0,18.471097120711274,-1.1391090380039992
1010,3,390,10,1959029306.0,18.627983919229006,0.3774844691200766
1011,3,390,10,1959037070.0,17.676044214297345,-2.167249911607059
1012,3,386,10,1959044831.0,18.777107374250114,2.663932635003772
1013,3,386,9,1959052576.0,19.04378267088756,0.6557141888777234
1014,3,386,9,1959060289.0,18.37270942298955,-1.598526356174242
1015,3,386,9,1959067978.0,18.85524056127222,1.1832801002242417
1016,3,374,9,1959079473.0,25.844826845349772,15.715062830153643
1017,3,374,9,1959090940.0,15.377774205177372,-13.088151339850105
1018,3,374,9,1959094764.0,12.894138191172923,-8.37456746368914
1019,3,374,9,1959102425.0,18.662192440469276,14.050977471274651
1020,3,366,9,1959113893.0,26.298675927829418,17.512155952415853
1021,3,366,9,1959121523.0,18.248582722244397,-19.253314781637727
1022,3,366,9,1959129126.0,18.54675660811911,0.7273653147725122
1023,3,359,9,1959136711.0,18.13888810080392,-0.9753831528058206
1024,3,359,9,1959144290.0,18.542131367242185,0.9865403904544291
1025,3,359,9,1959151846.0,18.37439762523191,-0.4078886276951875
1026,3,359,9,1959159402.0,17.109626423365548,-2.8639177838756655
1027,3,350,9,1959166974.0,18.433611868361485,3.223168754941227
1028,3,350,9,1959174540.0,18.04920035490843,-0.9170394429087745
1029,3,350,9,1959182089.0,18.39577091331629,0.8445400182502493
1030,3,350,9,1959189598.0,16.900101274951705,-3.3662229807207207
1031,3,333,9,1959200847.0,27.412111141064372,25.616177683869292
1032,3,333,9,1959208322.0,17.992781865136298,-22.672901267915194
1033,3,333,9,1959215774.0,17.98593244792266,-0.016531556000014914
1034,3,333,9,1959223227.0,18.238125852975497,0.6171387442162949
1035,3,325,9,1959230681.0,17.6674627124774,-1.3525851564442446
1036,3,325,9,1959238129.0,17.264936549132308,-0.9330811854885407
1037,3,325,9,1959245560.0,17.747336877348822,1.1521088863682019
1038,3,325,9,1959252968.0,18.110044898292244,0.8866979676371634
1039,3,316,9,1959260343.0,18.02306822816524,-0.21255409626544047
1040,3,316,9,1959267692.0,17.441260734453685,-1.3807941481946182
1041,3,316,9,1959275020.0,17.838572090539756,0.9671762101434893
1042,3,316,9,1959285966.0,24.563079334439035,15.089951116107068
1043,3,298,9,1959293262.0,17.820662697414395,-16.468521471196713
1044,3,298,9,1959300567.0,17.628094309878602,-0.4646972890598516
1045,3,298,9,1959307846.0,17.496898857241103,-0.31536111626985647
1046,3,289,9,1959315095.0,17.62580272231884,0.313427244586098
1047,3,289,9,1959322306.0,16.091256726963184,-3.4243202843712566
1048,3,289,9,1959329495.0,17.504267651224893,3.4404953974657975
1049,3,289,9,1959336671.0,17.0326102110803,-1.1195035299803224
1050,3,280,9,1959350927.0,26.339681763512917,32.774011863703116
1051,3,280,9,1959354477.0,11.790149022092011,-48.321453302298416
1052,3,280,9,1959361579.0,17.353886983979027,13.595111207978187
1053,3,280,9,1959368669.0,17.29836272468152,-0.13546950315197936
1054,3,271,9,1959375729.0,16.693041456677378,-1.4312539690370654
1055,3,271,9,1959386261.0,24.389581342756184,17.823337030885536
1056,3,271,9,1959393230.0,16.53941298930572,-18.63067533839795
1057,3,253,9,1959400169.0,16.951642760789795,1.0070574753653334
1058,3,253,9,1959407070.0,16.646475675178284,-0.7361188911023152
1059,3,253,9,1959413946.0,16.52061310878158,-0.3024035433854422
1060,3,253,9,1959420807.0,15.661869894416023,-1.9602863279559732
1061,3,244,9,1959427656.0,16.26934818825395,1.4430246575055738
1062,3,244,9,1959437886.0,12.522509308043555,-15.192883612215212
1063,3,244,9,1959444664.0,25.06081850493653,46.358850861922605
1064,3,244,9,1959451399.0,15.514409841827769,-21.990630514780168
1065,3,234,9,1959458108.0,15.903461928337288,0.9222350642337639
1066,3,234,9,1959471428.0,24.687239347980157,31.024567722282132
1067,3,234,9,1959474729.0,11.049798486831605,-45.65009796782029
1068,3,217,9,1959481325.0,15.994466776897728,11.990195980631034
1069,3,217,10,1959487894.0,16.005799335424655,0.02761252210975088
1070,3,217,10,1959494442.0,15.65988287832136,-0.8272772150154962
1071,3,217,10,1959500963.0,15.936986588975643,0.6772271308775779
1072,3,208,10,1959510641.0,21.825084204527126,13.278386677400963
1073,3,208,10,1959517030.0,15.505067555401263,-15.337656142738647
1074,3,208,10,1959523386.0,15.473327659179292,-0.07726900788403214
1075,3,208,10,1959529705.0,12.995884562126117,-5.0951993192814165
1076,3,201,10,1959535996.0,15.348942158105986,5.741049902302804
1077,3,201,10,1959548439.0,23.267535014746628,31.804843855045903
1078,3,201,10,1959551528.0,11.752725921625544,-43.81042256759265
1079,3,194,10,1959560788.0,12.325367017543861,-6.172293907965808
1080,3,194,9,1959566918.0,21.89295258855586,34.17009743770259
1081,3,194,9,1959572996.0,14.391430344360394,-17.762032717013675
1082,3,194,9,1959579018.0,14.854210002352389,1.141518801831601
1083,3,181,9,1959585008.0,13.421593546663818,-3.210015989401354
1084,3,181,9,1959590953.0,14.489591074437795,2.6030020935164764
1085,3,181,9,1959596863.0,14.47578640504555,-0.0338127657384789
1086,3,181,9,1959602728.0,13.90514553162625,-1.352914644704124
1087,3,176,9,1959608558.0,14.187045903922023,0.6859920278032319
1088,3,176,9,1959617250.0,19.435382433095214,11.735323007600615
1089,3,176,9,1959622994.0,14.00783893017036,-13.236099438625342
1090,3,171,9,1959631542.0,10.111268571428571,-13.252199931752134
1091,3,171,9,1959637183.0,19.747991706869207,33.7362043183968
1092,3,171,9,1959642773.0,13.408532174310878,-15.20623383006264
1093,3,171,9,1959648318.0,13.360955753432526,-0.11463777353694224
1094,3,166,9,1959653827.0,13.457437819452533,0.23568731242631347
1095,3,166,9,1959659274.0,12.860328673233886,-1.4097704927787549
1096,3,166,9,1959664684.0,12.404977389022523,-1.0441076496680808
1097,3,166,9,1959670023.0,12.678852370060016,0.6503877977949712
1098,3,157,9,1959675324.0,12.965190684004899,0.7003265120603414
1099,3,157,9,1959680590.0,12.8526068455048,-0.2747808229015522
1100,3,157,9,1959685823.0,12.403250922242314,-1.06506292176963
1101,3,157,9,1959693618.0,17.88349178426868,12.572911152259403
1102,3,152,9,1959698742.0,12.10317829363068,-13.653427941114451
1103,3,152,9,1959703819.0,12.436912398084337,0.8175343355019201
1104,3,152,9,1959708827.0,12.158528844639964,-0.6758655080724396
1105,3,147,9,1959713794.0,11.886294270554004,-0.6514717652918578
1106,3,147,9,1959718713.0,11.292092045317716,-1.3640549341127808
1107,3,147,9,1959723574.0,11.44457577547011,0.35900259293466513
1108,3,147,9,1959728400.0,11.8199772870073,0.9194441234723973
1109,3,137,9,1959733165.0,11.428327172918573,-0.9393296203812906
1110,3,137,9,1959737884.0,11.525604481453444,0.23758842619055603
1111,3,137,9,1959742572.0,11.467252086079197,-0.14273498881890898
1112,3,137,9,1959749504.0,15.546420344348197,9.148364742985082
1113,3,132,9,1959754065.0,11.124808411258432,-10.784824736802825
1114,3,132,9,1959758584.0,10.796343002961951,-0.7847367144449544
1115,3,132,9,1959763045.0,10.908809552238807,0.27502267811224107
1116,3,132,9,1959767452.0,10.618277647058823,-0.7000109903630672
1117,3,126,9,1959771818.0,9.853285587301587,-1.7264510391218817
1118,3,126,9,1959776110.0,10.435309702625934,1.4150982986501501
1119,3,126,9,1959780357.0,10.140731576909939,-0.7033759598104875
1120,3,126,9,1959784553.0,10.211964479517233,0.1733622190654425
1121,3,122,9,1959788681.0,9.311652636334301,-2.030860258744511
1122,3,122,9,1959794811.0,14.85159630314233,13.422023961106504
1123,3,122,9,1959798824.0,9.64846199598739,-12.509903718565315
1124,3,114,9,1959802783.0,9.583453301783344,-0.1573649368816338
1125,3,114,9,1959806703.0,9.589776424613591,0.01546870771618427
1126,3,114,9,1959810577.0,9.165576317689531,-1.003623761999104
1127,3,114,9,1959814392.0,8.737179076116632,-0.9811227825260328
1128,3,110,9,1959818163.0,8.960806970709875,0.5313938999512865
1129,3,110,9,1959821902.0,9.143783252288497,0.44747137177443863
1130,3,110,9,1959825578.0,9.021275234918964,-0.30064704656550384
1131,3,110,9,1959829183.0,8.53010601376509,-1.1621984818698943
1132,3,106,9,1959832739.0,8.258552062015504,-0.6306643555033766
1133,3,106,9,1959837975.0,12.357985337910078,9.67546530123106
1134,3,106,9,1959841383.0,8.325094951659871,-9.851583155859515
1135,3,106,9,1959844755.0,8.171949551048709,-0.371143679646964
1136,3,100,9,1959848089.0,7.983449152774606,-0.451374728524014
1137,3,100,9,1959851348.0,7.9657556736596735,-0.04324698731100018
1138,3,100,9,1959854549.0,7.155935989766549,-1.810377326208116
1139,3,98,9,1959859281.0,5.779277224905594,-7.108322829760201
1140,3,98,9,1959862371.0,11.443050821119547,20.974384822262554
1141,3,98,9,1959865394.0,6.928244900278674,-10.347231590080629
1142,3,98,9,1959868375.0,7.044067731830986,0.2736879806598244
1143,3,96,9,1959871323.0,7.193860944845241,0.3655330885027587
1144,3,96,9,1959874225.0,7.072967754082167,-0.29464977255524777
1145,3,96,9,1959877070.0,6.782694753595179,-0.6920327442929421
1146,3,96,9,1959881220.0,9.602980028688073,6.526058595643398
1147,3,94,9,1959883921.0,6.443783120414084,-7.536904743280373
1148,3,94,10,1959886593.0,6.527187121723937,0.2037400910366472
1149,3,94,10,1959889209.0,6.344203101474415,-0.44376444525507514
1150,3,94,10,1959891755.0,6.086809156406749,-0.6153604955386988
1151,3,90,10,1959894236.0,6.070864140948603,-0.03901653469235208
1152,3,90,10,1959896664.0,5.402817184996551,-1.4865467767719858
1153,3,90,10,1959900257.0,4.756344736289938,-4.7222709427778815
1154,3,88,10,1959902586.0,7.92771791592274,10.79508457460362
1155,3,88,10,1959904836.0,5.18412656558998,-6.321388801947976
1156,3,88,10,1959907021.0,5.170703136989393,-0.03176593335204145
1157,3,88,10,1959909159.0,5.230037298495276,0.1451449381434571
1158,3,87,10,1959911276.0,5.1747430316452006,-0.13515995374225673
1159,3,87,10,1959913352.0,4.925264496860683,-0.5918823555409483
1160,3,87,10,1959915359.0,4.908150036732552,-0.04185368116917878
1161,3,87,10,1959918239.0,6.488127360618756,3.5594076750914168
1162,3,84,10,1959920116.0,4.554911252024994,-4.691330743542726
1163,3,84,9,1959921948.0,4.437237932667322,-0.2850133822689634
1164,3,84,9,1959923760.0,4.344640054879094,-0.22202232275691627
1165,3,84,9,1959925527.0,4.329303795782464,-0.037575169620907393
1166,3,83,9,1959927215.0,3.7731747772329993,-1.2431113659230948
1167,3,83,9,1959928833.0,3.9462603198232253,0.42215117964084165
1168,3,83,9,1959930403.0,3.733872352007258,-0.5051143700172281
1169,3,83,9,1959931935.0,3.7629853174045444,0.07150891732121148
1170,3,82,10,1959933431.0,3.6400271400394475,-0.29917854458471727
1171,3,82,10,1959935597.0,4.859254634146342,2.7352432367578747
1172,3,82,10,1959937664.0,2.68622186002641,-2.7664178465917275
1173,3,81,10,1959938326.0,2.260730539000163,-1.4530532077395144
1174,3,81,10,1959939583.0,2.9040154932525475,1.4861650546739709
1175,3,81,10,1959941356.0,4.2121217740017,3.1076722774122305
1176,3,81,10,1959942505.0,2.809406142007695,-3.4297631958347807
1177,3,81,10,1959943610.0,2.6782467032649526,-0.3178980401944174
1178,3,81,10,1959944687.0,2.5915124823590157,-0.20870270763734441
1179,3,81,10,1959945730.0,2.5429628971690983,-0.11836988860106444
1180,3,81,10,1959946719.0,2.2062369194766513,-0.7511600442183496
1181,3,81,10,1959947647.0,2.2521056020366834,0.11131585878393378
1182,3,81,9,1959949310.0,3.010337510240427,3.5984429731742926
1183,3,81,9,1959949700.0,1.496458292928369,-5.808864382662917
1184,3,80,9,1959950450.0,1.6825673940949937,0.4175214738230524
1185,3,80,9,1959951160.0,1.7285557464592523,0.11196257852032691
1186,3,80,9,1959951811.0,1.5887884929593856,-0.34110691866839554
1187,3,80,9,1959952399.0,1.412757490977831,-0.4229406746492766
1188,3,80,9,1959953173.0,1.7355740689655172,0.7238657387436856
1189,3,80,9,1959953632.0,1.1003575308641975,-1.5228002209788054
1190,3,80,9,1959954073.0,0.969997411505585,-0.28673237719141315
1191,3,80,9,1959954489.0,0.9294361391359931,-0.09062286632124274
1192,3,80,9,1959954881.0,0.94994636468685,0.049703097451387415
1193,3,80,9,1959955234.0,0.8617095285764172,-0.21539524772746627
1194,3,80,12,1959955540.0,0.727707106650791,-0.3186748847833203
1195,3,80,12,1959955801.0,0.601193554835521,-0.2914142986616477
1196,3,80,12,1959956090.0,0.6872399682503686,0.20461776617051203
1197,3,80,12,1959956216.0,0.3084407050309327,-0.9272786651793702
1198,3,80,12,1959956284.0,0.163380118004239,-0.3485296445027264
1199,3,79,12,1959956306.0,0.05315668414079152,-0.2663232844905773
1200,3,79,12,1959956293.0,-0.031660638717918944,-0.20656697046543995
1201,3,79,12,1959956281.0,-0.008025072228068496,0.05760112629325735
1202,3,79,12,1959956268.0,-0.04640901523533918,-0.13702776890898583
1203,3,78,12,1959956221.0,-0.1108169587947608,-0.15186154101020652
1204,3,78,11,1959956122.0,-0.22652124597676068,-0.2647422151244399
1205,3,78,11,1959955971.0,-0.3579404905617724,-0.3115249594438188
1206,3,78,11,1959955735.0,-0.5739292305908273,-0.525263777038804
1207,3,77,11,1959955414.0,-0.7802338803894299,-0.5014513316347229
1208,3,77,11,1959955018.0,-0.9382276359938994,-0.3743285551075235
1209,3,77,11,1959954080.0,-0.9723612123515439,2.5074374697528787
1210,3,76,11,1959953831.0,-0.8510281095176011,0.4146902856492974
1211,3,76,11,1959953317.0,-1.252321961080453,-0.9777219905811653
1212,3,76,11,1959952506.0,-1.825176017599399,-1.2892225469086447
1213,3,76,11,1959951612.0,-1.243115504234026,0.7132225012018324
1214,3,74,11,1959951288.0,-1.0992998673353827,0.48795219309701315
1215,3,74,11,1959950600.0,-1.674314564548883,-1.3993538987997525
1216,3,74,11,1959949513.0,-2.4886508995633188,-1.8643963686115654
1217,3,74,11,1959948758.0,-1.8056218040825636,1.6334996392355532
1218,3,73,11,1959947969.0,-1.9276012674743708,-0.29800731082368975
1219,3,73,11,1959947131.0,-1.9993326234357225,-0.17113942732316345
1220,3,73,11,1959946232.0,-2.1816010738255036,-0.44231039721341153
1221,3,72,11,1959945283.0,-2.1248035530881335,0.12716920323431077
1222,3,72,11,1959944316.0,-2.3491989388937156,-0.5451389888594822
1223,3,72,11,1959943344.0,-2.377595782352598,-0.06946112679008873
1224,3,72,11,1959942345.0,-2.380203190184049,-0.006212372811341019
1225,3,70,11,1959941278.0,-2.595894645011601,-0.5247537887175298
1226,3,70,11,1959939593.0,-3.81609192224622,-2.7634332185174255
1227,3,70,11,1959938438.0,-2.81701524684538,2.436722274780743
1228,3,70,9,1959937282.0,-2.8025058805849374,0.03517524590696495
1229,3,68,9,1959936087.0,-2.8775940291652318,-0.18081440001316043
1230,3,68,9,1959934854.0,-3.013388201841277,-0.33187393172813606
1231,3,68,9,1959933583.0,-3.010141380011293,0.007689530089660587
1232,3,68,9,1959932267.0,-3.002123389535516,0.018291030960792917
1233,3,67,9,1959930909.0,-3.233347429609446,-0.5505358288931909
1234,3,67,9,1959928058.0,-5.384277757274663,-7.319608884265137
1235,3,67,9,1959927319.0,-2.4761069308196197,9.74417041866408
1236,3,66,9,1959925815.0,-3.6688572850994534,-2.9095949644976873
1237,3,66,9,1959924294.0,-3.704294729996516,-0.08630554922862015
1238,3,66,9,1959921230.0,-5.726745547999647,-7.801385241355974
1239,3,66,9,1959920439.0,-2.724334426014124,10.340798964188181
1240,3,65,9,1959918805.0,-3.882338829660681,-2.751386451159785
1241,3,65,9,1959915418.0,-6.248627097224647,-7.875351655127126
1242,3,65,9,1959914544.0,-2.9244688440366975,11.122880141985823
1243,3,63,9,1959912759.0,-4.321653567305472,-3.3827161588230865
1244,3,63,9,1959910963.0,-4.2883809541159055,0.07944634782617163
1245,3,63,9,1959909176.0,-4.396024192375367,-0.26480261865373145
1246,3,63,9,1959907363.0,-4.427266623195156,-0.07629264820515017
1247,3,62,9,1959904537.0,-6.336524700096226,-4.280984063390604
1248,3,62,9,1959901605.0,-3.9026835382308844,3.196522878891453
1249,3,62,9,1959900603.0,-3.4212736958645396,1.6437473359463772
1250,3,62,9,1959898598.0,-4.664991135518944,-2.893731087819509
1251,3,62,9,1959895606.0,-7.074444764642878,-5.697040980015238
1252,3,62,9,1959893568.0,-4.963413977470677,5.141275621158699
1253,3,62,9,1959891458.0,-5.1138226279902925,-0.3645323035415612
1254,3,61,9,1959889313.0,-5.137495477386935,-0.05669890755809403
1255,3,61,9,1959887128.0,-5.320804830469113,-0.4463859456978588
1256,3,61,9,1959884914.0,-4.921921373827318,0.8867538441334117
1257,3,61,9,1959882694.0,-5.429678045367077,-1.241871735066709
1258,3,62,9,1959880456.0,-5.3489386016297225,0.19297154927651833
1259,3,62,9,1959878161.0,-5.598096935155569,-0.6077614393374772
1260,3,62,9,1959875838.0,-5.655542252147667,-0.13985553914628748
1261,3,62,9,1959872273.0,-8.03433118048466,-5.361003663037755
1262,3,62,9,1959869892.0,-5.813620808010246,5.42224612766965
1263,3,62,9,1959867491.0,-5.694387279615493,0.2827829601810705
1264,3,62,9,1959865040.0,-6.002358325451042,-0.754203415327977
1265,3,62,9,1959862561.0,-6.014043389438371,-0.028347915219105003
1266,3,62,9,1959860015.0,-5.759815525350593,0.5751396695009846
1267,3,62,9,1959857439.0,-6.314744070134425,-1.3603384074231468
1268,3,62,9,1959854864.0,-6.095683937238966,0.518571391603993
1269,3,62,9,1959852251.0,-6.427986130205278,-0.8174641742917166
