record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
5461,2,1853,945,1955588253.0,43.00248994148659,2.0958175787680684,1955594596.609602,18955245.943456613,0.8778811738523344
5462,2,1853,945,1955605916.0,42.06449667953668,-2.2338342553767534,1955613829.981313,18947216.92958649,1.2648156928608816
5463,2,1853,945,1955623503.0,42.92918841180236,2.110679154634729,1955633098.8310277,18936273.7080637,1.654687634561211
5464,2,1837,945,1955641123.0,43.08496267708273,0.380903995780634,1955652398.1448984,18922396.61506807,2.0468211827347678
5465,2,1837,945,1955676442.0,35.46550576498801,-96.95910962156496,1955671720.778982,18905571.390322678,2.440454379877945
5466,2,1837,945,1955685229.0,31.09106567234689,-15.478093114834673,1955691058.0085752,18885789.7993699,2.83474720931078
5467,2,1825,945,1955702775.0,41.50073759882704,24.62151277275329,1955710400.2110503,18863050.182183016,3.228792771203816
5468,2,1825,945,1955737636.0,34.39392518658123,-101.69273730071076,1955729736.9809198,18837357.907801844,3.621630776615689
5469,2,1825,945,1955746317.0,29.817994450904923,-15.717668158521064,1955749057.3566415,18808725.72053378,4.0122626601231595
5470,2,1825,945,1955763678.0,42.22762221294363,30.184267780578747,1955768350.3050792,18777173.967899997,4.399667750918617
5471,2,1809,945,1955789753.0,58.688745264287626,37.05014985712065,1955787604.651897,18742730.70427,4.782820075782388
5472,2,1809,939,1955815684.0,34.29024686538827,-30.028595673355344,1955806809.00924,18705431.66676326,5.160705467361212
5473,2,1809,939,1955824281.0,29.004529832689837,-17.832934437833963,1955825952.3854775,18665320.122259583,5.53233854664291
5474,2,1803,939,1955858508.0,34.37524931822547,-100.59669246530544,1955845024.7912273,18622446.588563617,5.896778867456068
5475,2,1803,939,1955867037.0,28.749673564252998,-18.962770141597503,1955864017.5621662,18576868.439247742,6.253145381372174
5476,2,1803,939,1955884018.0,41.75615654804479,31.98284786589076,1955882923.5421674,18528649.407843035,6.600628614127884
5477,2,1803,939,1955900976.0,41.362530374505695,-0.960099926831664,1955901736.7344441,18477859.010035824,6.938500444153448
5478,2,1797,939,1955926376.0,57.08064809258466,35.32284827336556,1955920451.6907241,18424571.901180733,7.266121850606551
5479,2,1797,939,1955943208.0,40.94329578843588,-39.25358772759986,1955939063.4433396,18368867.182276726,7.582949126735826
5480,2,1797,939,1955959959.0,40.0586044267062,-2.115664813996391,1955957567.8482268,18310827.664279696,7.888538798559954
5481,2,1797,939,1955976635.0,40.88870191979422,2.0353567377815263,1955975961.670709,18250539.100298326,8.182551225352535
5482,2,1782,939,1955993256.0,40.247980361411,-1.5515160759846267,1955994242.2802029,18188089.395899408,8.464752903006723
5483,2,1782,939,1956018036.0,30.36873544352714,-34.133910081702375,1956012407.350593,18123567.806753226,8.735017678215106
5484,2,1782,939,1956034507.0,56.7754611965812,91.02386214081004,1956030454.9589493,18057064.13072618,8.993327026837816
5485,2,1774,960,1956059187.0,29.84408615384616,-37.05854045032987,1956048384.0834148,17988667.90135066,9.239769152247161
5486,2,1774,960,1956075541.0,56.40924968421052,91.63023984873467,1956066195.2438107,17918467.593442474,9.474536180510869
5487,2,1774,960,1956091821.0,39.04578517840805,-41.64435534683516,1956083891.027594,17846549.858642995,9.69791851192812
5488,2,1774,960,1956107998.0,39.45987543355626,1.010072936044872,1956101476.2404654,17772998.81576355,9.910295631666978
5489,2,1765,960,1956107998.0,39.45987543355626,1.010072936044872,1956118957.4255788,17697895.42416799,10.112123398548365
5490,2,1765,960,1956132131.0,34.09841281185784,-7.575409843368765,1956136341.6297743,17621316.964785326,10.303918806331852
5491,2,1765,960,1956148097.0,39.34331570648023,12.924456371850212,1956153635.05195,17543336.642073013,10.486243972674012
5492,2,1765,960,1956164032.0,37.85039882206365,-3.54612484991277,1956170842.4567373,17464023.305195216,10.659691183443119
5493,2,1754,960,1956187908.0,54.98144411112331,39.44922135724392,1956187967.2248116,17383441.274321366,10.8248701818568
5494,2,1754,960,1956203725.0,37.51275451964942,-41.43002240784693,1956205011.6597016,17301650.252467364,10.982398009099315
5495,2,1754,960,1956219448.0,38.42843761552357,2.2380125119499645,1956221977.4255135,17218705.304184876,11.13289107273072
5496,2,1754,1001,1956235092.0,37.88216140869465,-1.3228153567388543,1956238865.7373343,17134656.886376403,11.276958922295025
5497,2,1725,1001,1956258412.0,28.565259023064105,-32.59397734221638,1956255677.2972453,17049550.92035045,11.415199307650576
5498,2,1725,1001,1956273861.0,53.38424987312572,85.76239297938444,1956272412.4679732,16963428.896761645,11.548194192924102
5499,2,1725,1001,1956289267.0,37.12792888071707,-39.17717315774739,1956289071.6870313,16876328.00745659,11.676506354689101
5500,2,1708,1001,1956304658.0,37.75118880935673,1.5287377846391923,1956305655.6369746,16788281.301441308,11.800676171469192
5501,2,1708,1001,1956319990.0,36.35838125628993,-3.3029107768746946,1956322165.0557458,16699317.864884552,11.921218412940576
5502,2,1708,1001,1956335194.0,35.17579459209002,-2.7360185206025367,1956338600.4327548,16609463.0252472,12.038619191490362
5503,2,1708,1001,1956350279.0,35.74839021413639,1.356935481061972,1956354961.7066255,16518738.577012196,12.153333521856988
5504,2,1688,1001,1956365276.0,36.76113440944422,2.4824715267117003,1956371247.9567726,16427163.022419345,12.265784008270254
5505,2,1688,1001,1956395047.0,53.10665468358743,59.6082453194252,1956387457.3194854,16334751.816888142,12.376360990477353
5506,2,1688,988,1956402450.0,25.53279542142916,-95.10167601242289,1956403587.4806402,16241517.607562184,12.485424060039719
5507,2,1666,988,1956417226.0,35.88595014707585,25.14434179409313,1956419636.282905,16147470.455987547,12.593304462932796
5508,2,1666,988,1956431998.0,35.325992752152345,-1.3390909067548031,1956435601.6365886,16052618.040618192,12.700307867189371
5509,2,1666,988,1956461343.0,53.59999395909806,64.01032008480038,1956451481.2017107,15956965.837979706,12.806717219471931
5510,2,1666,988,1956468595.0,24.43728818831847,-98.27046956311072,1956467272.7694156,15860517.282326113,12.912795497898385
5511,2,1622,988,1956483021.0,35.11929276452493,26.004744629404527,1956482974.877903,15763273.90551123,13.018787993970886
5512,2,1622,988,1956497327.0,34.195995340514045,-2.2069812952177257,1956498586.7344134,15665235.46241655,13.124923756741733
5513,2,1622,988,1956511549.0,35.00052308161708,1.9799530145041555,1956514107.6688635,15566400.049160104,13.23141624036245
5514,2,1622,988,1956525722.0,34.433428285449494,-1.3777618002461185,1956529536.6962316,15466764.218811113,13.33846365927023
5515,2,1601,988,1956546863.0,47.72688565800097,30.010657964111164,1956544872.3048553,15366323.09427105,13.44624962896568
5516,2,1601,988,1956567938.0,27.595969729729728,-26.78033331858379,1956560112.6917384,15265070.474376628,13.554944289343307
5517,2,1601,988,1956574931.0,23.80164559928589,-12.914508543063464,1956575256.4471843,15162998.929930901,13.664705565816536
5518,2,1579,1033,1956588819.0,32.23780726769605,19.582614771409265,1956590302.9184742,15060099.89088938,13.775679947662105
5519,2,1579,1033,1956609366.0,48.50586159058929,38.404438182432834,1956605251.915365,14956363.73071597,13.888002346481507
5520,2,1579,1033,1956622949.0,27.92023093947562,-42.31433128276828,1956620103.5127416,14851779.855692158,14.001794953733558
5521,2,1579,1033,1956636436.0,40.071246049443936,36.10189932691121,1956634858.277192,14746336.806409966,14.117165147733937
5522,2,1538,1033,1956649886.0,32.44759507649833,-18.391757604066285,1956649517.3820367,14640022.378476148,14.234202436722441
5523,2,1538,1033,1956663253.0,32.744575147763115,0.7274995332473823,1956664082.401808,14532823.76985913,14.352974468812347
5524,2,1538,1033,1956676563.0,29.74699538551713,-6.69939829866647,1956678555.0059614,14424727.761443963,14.473522364338239
5525,2,1538,1033,1956689819.0,32.25414423018912,6.10032743230252,1956692936.6601157,14315720.934394056,14.59585585091623
5526,2,1518,1033,1956703006.0,31.428085032104097,-1.968716062710838,1956707228.334882,14205789.92368022,14.719948787234227
5527,2,1518,1033,1956716080.0,32.00252728100379,1.406119301038222,1956721430.2215095,14094921.702585543,14.845735673329482
5528,2,1518,1033,1956729014.0,31.488929612259117,-1.2503974671502704,1956735541.4501467,13983103.888580278,14.973109683694938
5529,2,1499,1033,1956754611.0,25.540308268807955,-71.14590373698869,1956749560.0045748,13870325.057330118,15.101922558237364
5530,2,1499,1012,1956760951.0,22.1506766847147,-11.842686640307102,1956763483.1303706,13756575.050206717,15.231986310155937
5531,2,1499,1012,1956773594.0,29.946117840524057,18.464225221129325,1956777307.8381512,13641845.26267778,15.36307632303449
5532,2,1499,1012,1956798600.0,49.81912206968973,82.7100378352915,1956791031.0006156,13526128.9053612,15.494935243587692
5533,2,1479,1012,1956804779.0,20.788164286516405,-97.66957756781504,1956804649.53817,13409421.234023964,15.627277123395602
5534,2,1479,1012,1956817070.0,30.022823635198883,22.55720030564109,1956818160.801357,13291719.748510266,15.759791353707884
5535,2,1479,1012,1956835325.0,40.73580523515642,23.905885069497923,1956831562.5596473,13173024.363718346,15.892146046653016
5536,2,1479,1012,1956847372.0,29.2445770853108,-27.89541856338123,1956844852.881937,13053337.55781047,16.023990672819565
5537,2,1440,1012,1956859287.0,28.7262931309996,-1.2495490387442016,1956858030.3020492,12932664.503626052,16.154957875638825
5538,2,1440,1012,1956871115.0,28.63009447830101,-0.2328522586612854,1956871093.888416,12811013.189675888,16.284664426696548
5539,2,1440,1019,1956882879.0,28.63880216843694,0.021198386190649,1956884043.027519,12688394.537225604,16.412711400697255
5540,2,1440,1019,1956894540.0,25.898744476568705,-6.085589058635796,1956896877.1164832,12564822.51866543,16.538683872565997
5541,2,1421,1019,1956906100.0,27.968478449469316,5.007552769654424,1956909595.2627873,12440314.279137114,16.66215063715453
5542,2,1421,1019,1956917547.0,27.13780120280353,-1.96931545240746,1956922195.9896939,12314890.259108111,16.782664499225962
5543,2,1421,1019,1956940016.0,40.88934185624564,47.98369873745564,1956934677.1194704,12188574.311648725,16.899763526864845
5544,2,1405,1019,1956945571.0,18.587442138013564,-74.62381108558411,1956947036.0933177,12061393.806205139,17.012973332724346
5545,2,1405,1019,1956956623.0,26.64106195862069,19.413407947156177,1956959270.3749094,11933379.71165786,17.121810149035852
5546,2,1405,1019,1956967593.0,26.76177216308963,0.2944775742714486,1956971377.326738,11804566.6539696,17.225784476365522
5547,2,1405,1019,1956978464.0,25.625964583825105,-2.677413743011034,1956983353.7404761,11674992.944512377,17.324405398360142
5548,2,1382,1019,1956999825.0,42.42243468520812,70.07022345697378,1956995195.6292605,11544700.572994199,17.417185876382266
5549,2,1382,1019,1957005102.0,17.871087773920063,-83.1455894674228,1957006898.5298944,11413735.156366643,17.50364918197468
5550,2,1382,1019,1957015584.0,25.51192162014739,18.596866456546547,1957018457.8910167,11282145.835264578,17.583336271689955
5551,2,1379,1040,1957036190.0,20.559130398081532,-56.414255783439714,1957029869.124821,11149985.112291293,17.655813703613106
5552,2,1379,1040,1957041271.0,17.612610433057853,-10.213719401139414,1957041127.7316582,11017308.629710382,17.72068166548411
5553,2,1379,1040,1957061166.0,28.89090688812897,14.905033355457686,1957052229.746817,10884174.887309032,17.777581620531034
5554,2,1379,1040,1957066055.0,18.38769032998565,-39.502944066254265,1957063172.1753752,10750644.905402416,17.826202961075182
5555,2,1384,1040,1957075751.0,26.245867430784124,21.27110916204416,1957073953.1793299,10616781.842892904,17.86628810997034
5556,2,1384,1040,1957085367.0,23.513337179502127,-6.6816665091080765,1957084571.879101,10482650.583752861,17.89763583709225
5557,2,1384,1040,1957094876.0,23.047464164114416,-1.1291609661558724,1957095027.9322488,10348317.30533652,17.92010298741671
5558,2,1395,1040,1957108913.0,31.67389996126533,19.46518946079905,1957105321.2756712,10213849.03894161,17.933605053053796
5559,2,1395,1040,1957118103.0,22.4598844889873,-22.518577060620927,1957115452.1766124,10079313.229540713,17.938115930477032
5560,2,1395,1040,1957127186.0,21.509069123757904,-2.251585755218561,1957125421.436676,9944777.299984455,17.933666938474776
5561,2,1395,1040,1957136175.0,22.11944773012614,1.5019732650071689,1957135230.454764,9810308.225463592,17.920345008461425
5562,2,1433,1040,1957145049.0,21.48727265673709,-1.5307322705322537,1957144881.0798898,9675972.124857534,17.898290023367604
5563,2,1433,1059,1957153798.0,20.808599770910124,-1.6141538983360375,1957154375.4034576,9541833.875113077,17.867691473008566
5564,2,1433,1059,1957162421.0,19.703357698845064,-2.5254528458437404,1957163715.5630312,9407956.752762405,17.828784745679172
5565,2,1433,1059,1957170909.0,20.094402185471584,0.9257546167158984,1957172903.5548337,9274402.10392789,17.781847401232394
5566,2,1456,1059,1957187495.0,29.9156577257351,34.11611325554168,1957181941.1818507,9141229.04174392,17.727195645449434
5567,2,1456,1059,1957191564.0,13.691634958684316,-54.59164347206752,1957190830.328947,9008494.169246148,17.66518097210936
5568,2,1456,1059,1957199642.0,19.64491663013857,14.477806649102616,1957199573.3048558,8876251.327162279,17.59618670827349
5569,2,1480,1059,1957207626.0,19.013924106291164,-1.5027109168426585,1957208172.7998326,8744551.368622046,17.52062420236667
5570,2,1480,1059,1957215471.0,19.3395526507582,0.802741922282976,1957216631.5911338,8613441.964126779,17.438928648251544
5571,2,1480,1059,1957223162.0,18.74071461337361,-1.4591929213700774,1957224952.3196273,8482967.438898273,17.35155480085903
5572,2,1480,1030,1957234458.0,25.307867092569843,14.713227878907468,1957233137.3923755,8353168.642113893,17.258972888939766
5573,2,1519,1030,1957241833.0,17.902073036634064,-17.976822519814608,1957241189.0596886,8224082.845564176,17.161664875698214
5574,2,1519,1030,1957249073.0,17.26266895571599,-1.524560908539024,1957249109.605421,8095743.66897842,17.06012103883525
5575,2,1519,1030,1957249073.0,17.26266895571599,-1.524560908539024,1957256901.3037283,7968181.029981648,16.95483683160823
5576,2,1519,1030,1957266761.0,24.990228563648746,34.45312808149961,1957264566.0301545,7841421.116504297,16.84631016609501
5577,2,1528,1030,1957270218.0,12.002076755235493,-45.0925064834326,1957272105.0401213,7715486.377490222,16.735039398896756
5578,2,1528,1030,1957280424.0,13.006041896361632,-14.161984327738754,1957279519.2001228,7590395.525520845,16.621522175044937
5579,2,1528,1030,1957287062.0,23.71936441642528,38.28159098585198,1957286809.274833,7466163.544864548,16.506254995231142
5580,2,1528,1030,1957293602.0,15.990875690800978,-18.896835242999256,1957293976.0400875,7342801.700592378,16.389733203162873
5581,2,1529,1030,1957300025.0,14.308484486934354,-3.747854342438176,1957301020.2835844,7220317.546817105,16.27245115581043
5582,2,1529,1030,1957306357.0,15.45616768201129,2.8014503962311443,1957307942.7006538,7098714.933255222,16.15490250603364
5583,2,1529,1030,1957318665.0,22.71434166208425,29.41818666666787,1957314743.8356392,6977994.009226601,16.03758061116735
5584,2,1522,1030,1957321685.0,11.493329171581529,-42.70423516283963,1957321424.2654107,6858151.224087711,15.92097900897929
5585,2,1522,1051,1957327657.0,13.271369867542653,3.951278586008544,1957327984.8316863,6739179.324091911,15.80559175990733
5586,2,1522,1051,1957339336.0,18.253807971101747,12.59604824095402,1957334426.6779673,6621067.3476891015,15.69191338382891
5587,2,1522,1051,1957342191.0,9.575194242763471,-29.106624240543848,1957340751.3249426,6503800.623334478,15.580438143868248
5588,2,1486,1051,1957347828.0,15.6433053116316,16.839686733226056,1957346960.842162,6387360.775531078,15.471658485187962
5589,2,1486,1051,1957353358.0,13.426628723589,-5.38200606653165,1957353057.7961001,6271725.746056658,15.36606253473765
5590,2,1486,1051,1957358809.0,12.914116077722548,-1.2142079985360634,1957359045.017011,6156869.837510013,15.264130742717969
5591,2,1462,1051,1957364161.0,13.153589012070784,0.5885516737539835,1957364925.4135041,6042763.784915889,15.166331918975525
5592,2,1462,1051,1957369450.0,12.525364946078708,-1.487754905362114,1957370701.8368816,5929374.85872538,15.073118978209793
5593,2,1462,1051,1957377217.0,17.87008182556226,12.296965105038607,1957376376.9912057,5816667.000242742,14.984924645380985
5594,2,1462,1051,1957382315.0,12.328506568265682,-13.401205758752342,1957381953.4695606,5704600.989044665,14.902157240018123
5595,2,1436,1051,1957387345.0,12.072875032904149,-0.6135601552463652,1957387433.8748322,5593134.64164247,14.825196520490138
5596,2,1436,1056,1957392295.0,12.149932584269663,0.1891402129696774,1957392820.8631139,5482223.041237313,14.754389504264854
5597,2,1436,1056,1957397191.0,11.61302515636487,-1.2735129630101156,1957398117.070497,5371818.799078497,14.690046227187414
5598,2,1436,1056,1957401992.0,11.737499128001865,0.3043143373355877,1957403325.0048103,5261872.347829502,14.632435516832272
5599,2,1409,1056,1957406709.0,10.58335934952391,-2.5895009572211403,1957408446.941705,5152332.266326013,14.581780965072536
5600,2,1409,1056,1957406709.0,10.58335934952391,-2.5895009572211403,1957413484.7501645,5043145.633353414,14.53825739464853
5601,2,1409,1056,1957413642.0,10.538582115753997,-0.068064121592463,1957418439.5379329,4934258.405406285,14.501988245166032
5602,2,1409,1056,1957420392.0,14.88593091119407,9.587308713449437,1957423311.2995782,4825615.809675924,14.473044373237341
5603,2,1360,1056,1957426981.0,7.970610105963745,-10.269773970836436,1957428098.926323,4717162.739807725,14.451444614133674
5604,2,1360,1056,1957433387.0,8.535833018126018,-24.12319293626925,1957432800.5672538,4608844.140463918,14.437158068048829
5605,2,1360,1096,1957439624.0,12.730837490080823,16.575087528734386,1957437414.0796192,4500605.3687869925,14.430107655252081
5606,2,1341,1096,1957441655.0,6.893769866472444,-19.812605067549665,1957441937.3940692,4392392.525635137,14.430174273091865
5607,2,1341,1096,1957447647.0,7.933760459022664,-12.984896929760454,1957446368.670569,4284152.7546906145,14.437200955586384
5608,2,1341,1096,1957451549.0,13.31124376413176,18.34469275034754,1957450706.2835407,4175834.5113013415,14.450996669596124
5609,2,1341,1096,1957455364.0,8.724792671755726,-10.48907860553826,1957454948.803824,4067387.8046466727,14.471339611888459
5610,2,1324,1096,1957459113.0,8.895426653843979,0.4048711849344842,1957459094.9834728,3958764.4171230146,14.497980011734864
5611,2,1324,1096,1957462801.0,8.92951171967904,0.0825279270174104,1957463143.6821747,3849918.1044706497,14.530642517316558
5612,2,1324,1096,1957466384.0,8.776611126554926,-0.3745322486379981,1957467093.7679386,3740804.779363266,14.569028298903506
5613,2,1297,1096,1957469863.0,8.260860289855072,-1.2246466244188976,1957470944.022774,3631382.679987097,14.6128170431527
5614,2,1297,1096,1957473268.0,8.333783696096166,0.1784810261368054,1957474693.0506968,3521612.5237159757,14.661669024022201
5615,2,1297,1096,1957478214.0,11.077603238105407,6.145358722874746,1957478339.2129774,3411457.644626764,14.715227402343105
5616,2,1297,1096,1957482945.0,5.762095732629728,-7.1735012378410525,1957481880.6668813,3300884.112680829,14.773120818135359
5617,2,1285,1072,1957484494.0,5.229797066731064,-1.7971684967990265,1957485315.505488,3189860.8323547337,14.834966216809892
5618,2,1285,1072,1957490492.0,5.829425948835433,-20.9513270952312,1957488641.8692586,3078359.6194286807,14.900371754194422
5619,2,1285,1072,1957491917.0,4.818512737826508,-3.418314515146388,1957491858.0030441,2966355.2560418174,14.968939607417614
5620,2,1273,1072,1957494705.0,6.805796503317425,4.85116531645537,1957494962.2904763,2853825.5253174165,15.040268574904928
5621,2,1273,1072,1957497418.0,6.641654556703438,-0.4018334344544635,1957497953.1993022,2740751.2274182434,15.113956441956384
5622,2,1273,1072,1957501352.0,8.856893148684918,4.987323718358717,1957500829.1804163,2627116.1786880707,15.189602171462555
5623,2,1273,1072,1957503817.0,6.010324008836181,-6.940690808943214,1957503588.655544,2512907.194846305,15.266807998861031
5624,2,1260,1072,1957507340.0,4.288200810858452,-4.745159787909907,1957506230.0896866,2398114.0587051553,15.34518145032137
5625,2,1260,1072,1957509613.0,7.964622382623225,12.882230329272575,1957508752.07674,2282729.4730914845,15.424337216519191
5626,2,1260,1072,1957511800.0,5.1684374847870185,-6.608096406205765,1957511153.401527,2166749.0004573674,15.503898771664996
5627,2,1260,1072,1957513883.0,5.105320652135803,-0.1546959525836052,1957513433.050512,2050170.9915165096,15.583499651724798
5628,2,1233,1143,1957515838.0,4.77152418970032,-0.814689460331101,1957515590.174372,1932996.5056814954,15.662784371422292
5629,2,1233,1143,1957517662.0,4.373662529156186,-0.9540091208934958,1957517624.0362194,1815229.2259451752,15.741409026676246
5630,2,1233,1143,1957519393.0,3.955726394246486,-0.9550785672857656,1957519533.9609644,1696875.3702813517,15.819041671431577
5631,2,1219,1143,1957521047.0,3.9125705352207993,-0.1020860595199783,1957521319.2865674,1577943.6008737015,15.8953625726424
5632,2,1219,1143,1957522607.0,3.808343076654444,-0.254444820659274,1957522979.3211012,1458444.9316917157,15.97006444441993
5633,2,1219,1143,1957524069.0,3.3690854612383934,-1.0122410710235714,1957524513.308507,1338392.6342074026,16.042852748334035
5634,2,1219,1143,1957526080.0,4.618741290110612,2.8701327574537627,1957525920.4131079,1217802.1404667052,16.11344611798342
5635,2,1204,1143,1957527822.0,1.9631692791253843,-3.197922340954952,1957527199.7496097,1096690.9424376513,16.18157691538618
5636,2,1204,1143,1957529269.0,3.44061122079747,5.454875048636613,1957528350.4674304,975078.4867359125,16.24699186218922
5637,2,1204,1143,1957529269.0,3.44061122079747,5.454875048636613,1957529371.833478,852986.064504813,16.309452644429914
5638,2,1204,1077,1957530474.0,2.060641872222449,-2.359852798387738,1957530263.2393634,730436.6970694638,16.368736402071733
5639,2,1178,1077,1957531183.0,1.7213252697383654,-0.8238000596581392,1957531024.1500432,607455.0184737371,16.424636076045118
5640,2,1178,1077,1957531819.0,1.512575041959628,-0.4964628687759523,1957531654.070773,484067.155928787,16.47696064319229
5641,2,1178,1077,1957532354.0,1.2961833641404803,-0.5242678372478983,1957532152.5468307,360300.60882585275,16.52553528317835
5642,2,1168,1077,1957532893.0,0.5764816035124558,-1.2084965679851338,1957532519.1707392,236184.12668111178,16.570201500723176
5643,2,1168,1077,1957532893.0,0.5764816035124558,-1.2084965679851338,1957532753.5923963,111747.58631500512,16.61081720324176
5644,2,1168,1077,1957533153.0,0.4541369424894849,-0.2136970395649402,1957532855.52545,-12978.131367514614,16.64725672396274
5645,2,1168,1077,1957533191.0,0.0903637328495294,-0.8650501350979156,1957532824.7476192,-137961.26454443598,16.679410780002073
5646,2,1159,1077,1957533061.0,-0.3341206753831501,-0.8772386143897389,1957532661.1083999,-263169.2930675457,16.70718635379434
5647,2,1159,1077,1957532987.0,-0.2475107623604465,0.2896876432462341,1957532364.5473607,-388569.0598513511,16.730506479046742
5648,2,1159,1077,1957532413.0,-1.2855965463650492,-2.716943897837413,1957531935.115773,-514126.8902532468,16.749309901463683
5649,2,1159,1077,1957532184.0,-0.7674142026206455,1.7365086905533136,1957531372.9968798,-639808.7083733063,16.76355057520613
5650,2,1154,1124,1957531628.0,-1.3536295704666823,-1.427191468666185,1957530678.5298262,-765580.1488813388,16.77319694836323
5651,2,1154,1124,1957530932.0,-1.6533021373959336,-0.7118524359526682,1957529852.2461205,-891406.6625987547,16.778230981155144
5652,2,1154,1124,1957530087.0,-2.0572247968423496,-0.9833842733960648,1957528894.9111884,-1017253.6135986659,16.7786468323955
5653,2,1152,1124,1957528565.0,-3.4669693629500897,-3.211262299790343,1957527807.5507476,-1143086.3650846872,16.774449156816505
5654,2,1152,1124,1957526821.0,-2.4135867666888235,1.1463394951828934,1957526591.436193,-1268870.3509509135,16.765650993717912
5655,2,1152,1124,1957524803.0,-3.8618491593274618,-4.526938954741339,1957525248.0091665,-1394571.129990456,16.752271297751694
5656,2,1156,1124,1957523325.0,-5.139430701376223,-4.44251813309674,1957523778.7640388,-1520154.420417189,16.734332245409984
5657,2,1156,1124,1957520885.0,-5.898848197080907,-12.765082591096755,1957522185.130794,-1645586.1136716057,16.71185651782234
5658,2,1156,1124,1957518149.0,-5.8238413749434645,-8.701213913347292,1957520468.3546467,-1770832.268184524,16.684864802031747
5659,2,1156,1124,1957516191.0,-5.240538084359645,1.5611966849013306,1957518629.3396199,-1895859.085702082,16.65337377617061
5660,2,1162,1124,1957515155.0,-3.8019940012249545,5.279281828741068,1957516668.506585,-2020632.8748270832,16.617394838607545
5661,2,1162,1075,1957513035.0,-4.9309180280596685,-2.625769734070287,1957514585.7623158,-2145120.008281195,16.576933777051696
5662,2,1162,1075,1957510812.0,-5.251739209192295,-0.757925855192802,1957512380.5603905,-2269286.8814828587,16.531991450443275
5663,2,1162,1075,1957510812.0,-5.251739209192295,-0.757925855192802,1957510051.9891522,-2393099.880037844,16.482565421682192
5664,2,1180,1075,1957506069.0,-6.80029530047173,-2.2202485157167224,1957507598.8922489,-2516525.3628080916,16.42865238147288
5665,2,1180,1075,1957506069.0,-6.80029530047173,-2.2202485157167224,1957505019.982729,-2639529.6657599374,16.370251157544956
5666,2,1180,1075,1957502218.0,-5.478315257088591,1.880608527975199,1957502313.9171166,-2762079.130171266,16.307366094917338
5667,2,1180,1075,1957502218.0,-5.478315257088591,1.880608527975199,1957499479.4034746,-2884140.1571836974,16.24001059163731
5668,2,1191,1075,1957496654.0,-7.907935161804072,-3.453141027016287,1957496515.356425,-3005679.2890458256,16.16821056943036
5669,2,1191,1075,1957493732.0,-7.159154324434838,1.834578223787096,1957493420.972023,-3126663.315725153,16.092007687543674
5670,2,1191,1075,1957490693.0,-7.170617605760576,-0.0270479785765455,1957490195.65677,-3247059.4043589807,16.01146220317135
5671,2,1191,1125,1957487530.0,-7.2570338340353375,-0.1982692040466854,1957486838.9399993,-3366835.248772723,15.926655494011348
5672,2,1202,1125,1957484286.0,-7.685016761366846,-1.013889016683567,1957483350.4774299,-3485959.236769151,15.837692300008486
5673,2,1202,1125,1957480952.0,-8.130594532240247,-1.086626330999121,1957479730.1035612,-3604400.6332728504,15.744702695175787
5674,2,1202,1125,1957477505.0,-8.404211990931815,-0.6671131787826999,1957475977.8924448,-3722129.7771967878,15.647843726898637
5675,2,1202,1125,1957473915.0,-8.483605476364867,-0.1876164367151895,1957472094.2266893,-3839118.28917633,15.547300616830153
5676,2,1212,1125,1957468339.0,-12.81995236748342,-9.96982793992551,1957468079.8418665,-3955339.28644924,15.443287426023309
5677,2,1212,1125,1957464463.0,-9.161522853761625,8.647261506408217,1957463935.7840657,-4070767.6005666796,15.336047147430573
5678,2,1212,1125,1957460479.0,-9.708969342862122,-1.3341217820116098,1957459663.3075964,-4185379.9936606986,15.225851270104634
5679,2,1212,1125,1957456408.0,-9.87280230355594,-0.397320174830834,1957455263.830146,-4299155.369618249,15.11299889811383
5680,2,1228,1125,1957452212.0,-10.038386712297513,-0.3961392584544873,1957450738.9779696,-4412074.977132406,14.997815465743779
5681,2,1228,1125,1957447890.0,-9.909682330946264,0.2950993831077823,1957446090.6647706,-4524122.601604406,14.880651003436558
5682,2,1228,1125,1957443453.0,-10.48753274049028,-1.365838424430599,1957441321.1733797,-4635284.742183954,14.761877852082439
5683,2,1232,1116,1957434239.0,-16.943010263522883,-21.27006835223473,1957436433.1652465,-4745550.769385642,14.641887757223223
5684,2,1232,1116,1957431874.0,-7.950251631001042,30.230314581566795,1957431429.507525,-4854913.058542303,14.521088402205768
5685,2,1232,1116,1957427075.0,-11.675443675174014,-9.062986016034149,1957426313.062693,-4963367.095418729,14.399899582735573
5686,2,1232,1116,1957417160.0,-18.624419445281347,-25.85142466226525,1957421086.6171346,-5070911.552283336,14.278749285412331
5687,2,1233,1116,1957417160.0,-18.624419445281347,-25.85142466226525,1957415752.7983015,-5177548.334699914,14.15806988799926
5688,2,1233,1116,1957412048.0,-9.30126758979698,16.963444872490676,1957410314.034592,-5283282.600603325,14.038294586233546
5689,2,1233,1116,1957404224.0,-17.62986703341571,-18.76688404468025,1957404772.7526145,-5388122.753493417,13.91985400579193
5690,2,1233,1116,1957398895.0,-13.04584487013366,11.22207581599402,1957399131.5305545,-5492080.410690204,13.803172858342714
5691,2,1226,1116,1957390727.0,-8.558849598572703,13.293753416891056,1957393392.9691353,-5595170.346368558,13.688666542880236
