record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
3933,2,1150,863,1957867771.0,-20.55851902065148,3.737891984759995,1957869177.5958247,-9523818.673923606,12.907572482732062
3934,2,1150,863,1957858453.0,-22.593666708289977,-4.9346907658994725,1957859311.2959306,-9620635.478181085,12.908882372568547
3935,2,1150,863,1957849067.0,-22.42792533697943,0.3960403900491691,1957849369.0584486,-9717451.909512134,12.907767163169135
3936,2,1150,863,1957839618.0,-22.887490468930466,-1.113164628784218,1957839352.6118228,-9814251.985628622,12.904792574407532
3937,2,1126,863,1957830044.0,-23.432494891754683,-1.33390571901109,1957829263.6091323,-9911023.798128247,12.90047746964457
3938,2,1126,863,1957815552.0,-32.428432334613746,-20.13001301767688,1957819103.6892874,-10007759.14767329,12.895290437953422
3939,2,1126,863,1957800920.0,-14.774633741535805,27.00402186878249,1957808874.2292466,-10104453.154697549,12.889646797084186
3940,2,1126,863,1957800920.0,-14.774633741535805,27.00402186878249,1957798575.8633788,-10201103.849629553,12.883906351793929
3941,2,1099,863,1957786168.0,-29.91267711288373,-30.695458479389945,1957788208.3828812,-10297711.749974458,12.878372290585064
3942,2,1099,863,1957776252.0,-23.732221662767472,14.791845373035336,1957777771.0934942,-10394279.433988329,12.873291347698867
3943,2,1099,863,1957766268.0,-22.4439549447958,2.896013639326542,1957767263.0206404,-10490811.12018994,12.86885504676563
3944,2,1073,956,1957756188.0,-24.465357514032757,-4.906184180175242,1957756682.8856783,-10587312.259689813,12.865201746722311
3945,2,1073,956,1957746063.0,-24.12094058843576,0.8205096493804271,1957746029.1587715,-10683789.146390775,12.862419283287101
3946,2,1073,956,1957735848.0,-24.875066976312123,-1.836411591485944,1957735300.1881053,-10780248.54893912,12.860548062973344
3947,2,1073,956,1957720432.0,-34.55873354569749,-21.70830648136789,1957724494.249127,-10876697.367335375,12.859584521250428
3948,2,1030,956,1957710058.0,-25.36238615994404,22.483257534072774,1957713609.352921,-10973142.316757876,12.859485008249184
3949,2,1030,956,1957699590.0,-25.007674586774503,0.8473931595325358,1957702642.8931563,-11069589.642459113,12.860170378848165
3950,2,1030,956,1957689023.0,-25.36408971500515,-0.8555072667954121,1957691591.4520774,-11166044.872440599,12.861531627298518
3951,2,1030,956,1957689023.0,-25.36408971500515,-0.8555072667954121,1957680451.0120585,-11262512.616868591,12.863436634209876
3952,2,1016,956,1957673072.0,-22.426703909895416,4.1298903968607465,1957669217.664658,-11358996.421953747,12.865737550605088
3953,2,1016,956,1957662358.0,-26.01017135845344,-8.699514877210571,1957657888.410042,-11455498.680127667,12.868277883621676
3954,2,1016,956,1957646160.0,-36.95367755887952,-24.96621802038179,1957646461.3830774,-11552020.590208072,12.870898358105743
3955,2,1016,956,1957635270.0,-26.0172992481203,26.12810167141185,1957634935.5010147,-11648562.155499253,12.873441136707736
3956,2,1009,930,1957624284.0,-26.676676746367164,-1.601128743360632,1957623310.029499,-11745122.207258688,12.875752584725493
3957,2,1009,930,1957613242.0,-26.16434369131688,1.2139882391557777,1957611584.4037724,-11841698.444270136,12.877685032345726
3958,2,1009,930,1957602112.0,-26.967017226041243,-1.9448078201077637,1957599758.307638,-11938287.482743874,12.879097851562252
3959,2,1009,930,1957590917.0,-24.98948019159127,4.414258378787473,1957587831.842851,-12034884.91204357,12.879857887977362
3960,2,1012,930,1957573999.0,-21.27926241947029,22.95937838310336,1957575805.6166177,-12131485.351063535,12.879839152455578
3961,2,1012,930,1957562545.0,-42.8368774106108,-80.62344252144501,1957563680.5686352,-12228082.499330403,12.878921783976132
3962,2,1012,930,1957551030.0,-25.766864361929148,38.19719590809733,1957551457.6211264,-12324669.177823177,12.876990522113815
3963,2,1017,930,1957539415.0,-28.127506327944573,-5.716657067336237,1957539137.502226,-12421237.35716211,12.873933043539028
3964,2,1017,930,1957527742.0,-28.06219441279303,0.1570115360622335,1957526720.8337867,-12517778.173476262,12.869638396964222
3965,2,1017,930,1957515973.0,-28.803106416151245,-1.8132863690823748,1957514208.3108037,-12614281.933116574,12.863995514849696
3966,2,1017,930,1957504128.0,-28.210510976094486,1.411348262229187,1957501600.8851485,-12710738.106199007,12.856891588187588
3967,2,1023,930,1957486195.0,-41.35271517510583,-30.30534918947169,1957488899.8589294,-12807135.306939388,12.848210090679427
3968,2,1023,956,1957474153.0,-28.883060998455992,29.9088010474862,1957476106.698288,-12903461.257559199,12.837828435554231
3969,2,1023,956,1957462038.0,-29.168241180184832,-0.6866037408564389,1957463222.660115,-12999702.733472701,12.82561551569489
3970,2,1023,956,1957449839.0,-29.749586892261178,-1.41772233591759,1957450248.6070573,-13095845.490294622,12.81142950333071
3971,2,1028,956,1957437523.0,-29.25584644277057,1.1728479029621366,1957437185.1051981,-13191874.176022662,12.795116159390284
3972,2,1028,956,1957425054.0,-28.542693104840907,1.632473884130189,1957424032.6144414,-13287772.232685477,12.776507657550896
3973,2,1028,956,1957406252.0,-24.943293423022265,19.203704030158463,1957410791.575109,-13383521.790885925,12.755421815265839
3974,2,1030,956,1957393608.0,-44.34178911036789,-68.02942145101716,1957397462.1934125,-13479103.559914464,12.731661764619624
3975,2,1030,956,1957380912.0,-30.709852124567472,32.97375307225527,1957384044.0274997,-13574496.71735522,12.705016364376867
3976,2,1030,956,1957368124.0,-28.79207662891191,4.317855726303133,1957370535.770625,-13669678.805380117,12.675261791230612
3977,2,1030,956,1957355248.0,-31.34590417551802,-6.217150788809673,1957356935.3313553,-13764625.644223679,12.64216460849804
3978,2,1025,960,1957342291.0,-30.846632380519925,1.1886126046359895,1957343240.014244,-13859311.274507588,12.605486267504467
3979,2,1025,960,1957342291.0,-30.846632380519925,1.1886126046359895,1957329446.9067664,-13953707.938236246,12.564988580591976
3980,2,1025,960,1957316127.0,-37.49607744422045,-9.529433843051692,1957315553.6775866,-14047786.103216467,12.520439325967555
3981,2,1025,960,1957302870.0,-31.76457476606684,13.73302748299938,1957301559.1733563,-14141514.52812576,12.471617035489652
3982,2,1019,960,1957282788.0,-25.90872655350553,18.171386844263157,1957287463.0936103,-14234860.358748812,12.4183143900572
3983,2,1019,960,1957282788.0,-25.90872655350553,18.171386844263157,1957273265.354485,-14327789.243976617,12.360340251235913
3984,2,1019,960,1957262567.0,-35.45843103139763,-16.745835398821324,1957258966.1769724,-14420265.46251735,12.297520589717477
3985,2,1019,960,1957249001.0,-32.16320618619637,7.812545785499424,1957244566.6999435,-14512252.05282238,12.229698259239022
3986,2,1006,960,1957235355.0,-32.62581792395827,-1.1060447256123265,1957230069.285037,-14603710.936405936,12.156731230673193
3987,2,1006,960,1957207803.0,-41.90964585987261,-30.681635842673312,1957215477.2966344,-14694603.021282477,12.078489086156958
3988,2,1006,960,1957193895.0,-42.25904088090409,-1.0616262925908475,1957200794.3412743,-14784888.27269829,11.994848252826555
3989,2,1006,960,1957179909.0,-38.82555810708849,9.531451804981042,1957186023.1766129,-14874525.745074876,11.905687163395557
3990,2,1003,986,1957165772.0,-33.80744378128742,12.000397393902013,1957171165.0459013,-14963473.580149224,11.810882782138636
3991,2,1003,986,1957151549.0,-34.721835627728304,-2.2322550370143714,1957156219.65382,-15051688.986806955,11.71030958787414
3992,2,1003,986,1957137295.0,-33.37740577043323,3.148139531136761,1957141185.3531191,-15139128.223967336,11.603841452679783
3993,2,1005,986,1957122961.0,-33.23814326404246,0.3229264084502481,1957126059.3313355,-15225746.608597152,11.491356269212936
3994,2,1005,986,1957122961.0,-33.23814326404246,0.3229264084502481,1957110838.028838,-15311498.56800553,11.372742713066563
3995,2,1005,986,1957101342.0,-30.79421930856483,3.481138362478997,1957095518.1287475,-15396337.74929315,11.247908066536112
3996,2,1005,986,1957079515.0,-52.869642762762766,-53.4713772786072,1957080097.5545583,-15480217.189003572,11.116785753721619
3997,2,1005,986,1957064914.0,-34.66408145355748,43.22163277378444,1957064575.4572587,-15563089.535598975,10.979341520654533
3998,2,1012,986,1957050194.0,-35.90378860200047,-3.023789632206921,1957048951.528685,-15644907.31181339,10.835577974835783
3999,2,1012,986,1957035333.0,-35.355389531480434,1.3046808934080891,1957033225.6581218,-15725623.205221511,10.685537849173569
4000,2,1012,986,1957020428.0,-33.89508844068532,3.3208342584722974,1957017398.0432856,-15805190.379550993,10.529306413069987
4001,2,1042,986,1957005430.0,-36.48849848723898,-6.309483835208928,1957001469.415113,-15883562.801417561,10.367013097572823
4002,2,1042,986,1956990407.0,-35.617562032671984,2.0648760698299484,1956985441.2669299,-15960695.576014586,10.198832063805064
4003,2,1042,986,1956975307.0,-36.830652709932544,-2.958868969525864,1956969316.0923634,-16036545.282374637,10.024981344628086
4004,2,1042,986,1956944884.0,-60.36739578390631,-104.08149151398584,1956953097.3943124,-16111070.296184007,9.845720374516272
4005,2,1064,986,1956937217.0,-26.722393857404025,117.26555273419996,1956936789.104084,-16184231.087992381,9.661346149111415
4006,2,1064,983,1956921863.0,-37.00261067340841,-24.774968117808825,1956920394.8839493,-16255990.488420678,9.472188654345894
4007,2,1064,983,1956906363.0,-37.626873480726935,-1.5154230754643538,1956903918.1458392,-16326313.91780757,9.278606210392962
4008,2,1064,983,1956882954.0,-53.22228010407632,-35.457435159334786,1956887362.4219804,-16395169.581576573,9.080981025396907
4009,2,1089,983,1956867276.0,-37.40092032305768,37.74291469398568,1956870731.2427285,-16462528.633188523,8.879715021864822
4010,2,1089,983,1956851538.0,-38.39127390485053,-2.415868320069844,1956854027.64469,-16528365.306904545,8.675226132031158
4011,2,1089,983,1956835740.0,-37.83783382366377,1.325545880700057,1956837253.9219315,-16592657.02516899,8.467945452594385
4012,2,1115,983,1956819865.0,-38.718716055125896,-2.14844907073938,1956820411.7454164,-16655384.48869346,8.258315552180758
4013,2,1115,983,1956803930.0,-35.60611274838847,6.954986148773116,1956803502.4060595,-16716531.758451702,8.046789894421895
4014,2,1115,983,1956787943.0,-38.70156876832506,-7.493526241627684,1956786527.0584733,-16776086.33710979,7.833833043900008
4015,2,1115,983,1956771782.0,-39.315670172263786,-1.4939550924806064,1956769486.9641786,-16834039.254110202,7.619921182937175
4016,2,1163,983,1956755601.0,-38.530732953332574,1.86911849501082,1956752383.7302759,-16890385.154853847,7.405542438771576
4017,2,1163,983,1956739339.0,-39.61422444418631,-2.639384768297014,1956735219.541226,-16945122.390691776,7.191196560911834
4018,2,1163,967,1956714900.0,-54.74795463120227,-33.90240082162141,1956717997.2595944,-16998253.103267524,6.9773936419767635
4019,2,1163,967,1956698504.0,-40.13177426704015,35.77538735184794,1956700720.143962,-17049783.295321427,6.764651893123984
4020,2,1182,967,1956682054.0,-39.68725959160196,1.0724358247046948,1956683391.310483,-17099722.881664384,6.553494862733533
4021,2,1182,967,1956665590.0,-39.6845129912074,0.006620353440205,1956666013.4469688,-17148085.71826243,6.344448664696018
4022,2,1182,967,1956648969.0,-40.17376060854031,-1.182535145721133,1956648588.9075167,-17194889.611634824,6.138039613079528
4023,2,1182,967,1956632286.0,-37.15871362752908,6.715534816336536,1956631119.9299746,-17240156.312458623,5.9347922939792275
4024,2,1198,950,1956615552.0,-40.67660570037671,-8.551207645733472,1956613608.8439543,-17283911.496044513,5.73522780534625
4025,2,1198,950,1956598779.0,-39.81835011999095,2.0374602749798,1956596058.2702808,-17326184.729538817,5.539861764194568
4026,2,1198,950,1956582000.0,-40.7411293365752,-2.2406023846452463,1956578471.3172803,-17367009.42250743,5.34920166034773
4027,2,1198,950,1956565124.0,-41.09322165689405,-0.8573481727040039,1956560851.7771783,-17406422.754444033,5.163743179087341
4028,2,1221,950,1956539788.0,-56.60925108885574,-34.66809306978193,1956543204.189098,-17444465.57019374,4.98396527093326
4029,2,1221,950,1956522788.0,-41.55922830331643,36.792196053784856,1956525533.500441,-17481182.23350803,4.810324075555305
4030,2,1221,950,1956505706.0,-40.23987696040438,3.107981249638519,1956507844.4549289,-17516620.43132707,4.643246205000827
4031,2,1228,950,1956488593.0,-42.05362336067495,-4.457114941200164,1956490141.2327497,-17550830.926583044,4.483122089364628
4032,2,1228,950,1956471458.0,-41.14581727829621,2.179890469196458,1956472427.4752562,-17583867.26266754,4.330299928684036
4033,2,1228,950,1956454345.0,-38.73563105882353,5.455506584500356,1956454706.4347997,-17615785.425513305,4.185080428399146
4034,2,1228,950,1956437138.0,-41.71515457372406,-7.223297726513695,1956436981.1218672,-17646643.469093528,4.047712189381321
4035,2,1234,950,1956419946.0,-40.95908796819085,1.8012912171850892,1956419254.4486191,-17676501.108354025,3.918387485009432
4036,2,1234,895,1956402721.0,-42.25952643893308,-3.1904739585797928,1956401529.3661335,-17705419.28136867,3.7972381345920265
4037,2,1234,895,1956385403.0,-39.05422693263078,7.2283459005762385,1956383808.9943225,-17733459.680372905,3.6843312315362193
4038,2,1234,895,1956359359.0,-63.1753243745301,-58.510910580618855,1956366096.6052542,-17760684.249841712,3.5796646575110653
4039,2,1237,895,1956341974.0,-41.972011189777234,51.190434181811824,1956348395.1834996,-17787154.65023557,3.4831626683793964
4040,2,1237,895,1956324641.0,-41.70722920773335,0.6371270302418662,1956330706.70136,-17812931.689867403,3.3946722611613573
4041,2,1237,895,1956307227.0,-42.52174993072131,-1.9889081484026965,1956313031.6591325,-17838074.73415299,3.3139612408166133
4042,2,1237,895,1956289847.0,-41.09651793888826,3.3700847019243065,1956295369.0286083,-17862641.108479653,3.240718730175992
4043,2,1241,895,1956272432.0,-39.99770242032636,2.523691996915041,1956277716.3262866,-17886685.51510563,3.1745584082653124
4044,2,1241,895,1956272432.0,-39.99770242032636,2.523691996915041,1956260069.953249,-17910259.484603632,3.115024178731193
4045,2,1241,895,1956246163.0,-37.49793138073036,3.5683217065860138,1956242426.2100878,-17933410.8777866,3.0615973610460756
4046,2,1241,895,1956219858.0,-63.58045682014637,-63.04272505079488,1956224782.298854,-17956183.445019323,3.013704166599363
4047,2,1241,895,1956202359.0,-41.65973759564082,52.18649127382254,1956207136.0813742,-17978616.44028559,2.9707225998143354
4048,2,1241,895,1956184841.0,-42.82805868034507,-2.856314874597451,1956189485.0122855,-18000744.28401654,2.9319889039138953
4049,2,1241,973,1956167308.0,-42.19331690401056,1.5275116021842683,1956171825.4852593,-18022596.273844298,2.896804482145111
4050,2,1241,973,1956149788.0,-39.50126650540236,6.069600470399386,1956154152.729359,-18044196.351248715,2.86444429859668
4051,2,1241,973,1956132227.0,-42.73391305639359,-7.866501716992769,1956136460.8432043,-18065562.93832325,2.834167266535262
4052,2,1241,973,1956132227.0,-42.73391305639359,-7.866501716992769,1956118743.1051466,-18086708.860246744,2.805228479091078
4053,2,1241,973,1956096980.0,-50.246969304602,-10.710367029462825,1956100992.833386,-18107641.365509614,2.776892515388876
4054,2,1241,973,1956096980.0,-50.246969304602,-10.710367029462825,1956083204.244319,-18128362.247977577,2.7484466032291452
4055,2,1245,973,1956070600.0,-37.04615110992065,18.538267839831505,1956065372.9010656,-18148868.06455805,2.719212327016145
4056,2,1245,973,1956052998.0,-43.16172990821397,-14.995964113415296,1956047496.0353246,-18169150.43288282,2.6885548419984677
4057,2,1245,973,1956035388.0,-42.00983587760209,2.7479204528333074,1956029572.606576,-18189196.38718803,2.655888999438286
4058,2,1245,973,1956017814.0,-40.43373477564454,3.6262463830745912,1956011603.0967138,-18208988.767874394,2.620682234980663
4059,2,1249,973,1955991336.0,-63.89550734250044,-56.61688425536733,1955993589.314969,-18228506.62071274,2.5824544661191604
4060,2,1249,973,1955973655.0,-42.41077949445271,51.534644831281,1955975533.9344442,-18247725.58486618,2.54077559656327
4061,2,1249,973,1955955957.0,-43.5959312809068,-2.919414388049284,1955957439.7557871,-18266618.254661188,2.4952615188516676
4062,2,1249,908,1955938325.0,-42.32471134207062,3.0514982397643937,1955939309.2507598,-18285154.507648956,2.4455695965724686
4063,2,1255,908,1955920683.0,-42.91857268603909,-1.4447160898163276,1955921144.5297604,-18303301.798609775,2.3913943732862672
4064,2,1255,908,1955903031.0,-39.3253594348542,8.005008080043446,1955902947.4606798,-18321025.42324825,2.332463828108708
4065,2,1255,908,1955885403.0,-42.76297912781955,-8.339168321968383,1955884719.7990468,-18338288.756031405,2.2685361392299335
4066,2,1255,908,1955867706.0,-43.0398920839615,-0.6734646408430948,1955866463.3261843,-18355053.4653367,2.1993967384797832
4067,2,1264,908,1955849967.0,-42.18082581552242,2.042737732285903,1955848179.991524,-18371279.707108602,2.1248553881689904
4068,2,1264,908,1955832227.0,-43.33291768679751,-2.8141771265835387,1955829872.0543334,-18386926.296159234,2.044743038103233
4069,2,1264,908,1955805678.0,-59.89059156456732,-37.3516472738264,1955811542.0861645,-18401950.85268015,1.9589083736387392
4070,2,1264,908,1955787965.0,-43.12131101747055,40.82387862081965,1955793192.5620005,-18416309.921763815,1.8672142990243932
4071,2,1289,908,1955770251.0,-42.43896787342206,1.6347487167733763,1955774825.1818628,-18429959.067165516,1.7695349976529677
4072,2,1289,947,1955752582.0,-42.86491837353231,-1.033354090123436,1955756440.4766111,-18442852.94672861,1.665754388166219
4073,2,1289,947,1955734832.0,-43.524639579070445,-1.6176973348573194,1955738037.8355637,-18454945.38298801,1.5557665932705005
4074,2,1306,947,1955717062.0,-39.71480901582565,8.514726685533061,1955719615.675818,-18466189.445627667,1.4394786221484344
4075,2,1306,947,1955699308.0,-43.16099995131281,-8.377889309382446,1955701171.6103795,-18476537.562320236,1.3168151230089367
4076,2,1306,947,1955681572.0,-42.37549173682711,1.876764594730982,1955682702.6163144,-18485941.6724728,1.1877249006549517
4077,2,1306,947,1955663879.0,-43.06262442523066,-1.6723979478336728,1955664205.2092593,-18494353.43583006,1.052188838335375
4078,2,1323,947,1955646138.0,-43.32022312627351,-0.6290081284152287,1955645675.62856,-18501724.50504783,0.9102287746441861
4079,2,1323,947,1955646138.0,-43.32022312627351,-0.6290081284152287,1955627110.3099408,-18508006.867449723,0.7619166342611114
4080,2,1323,947,1955610744.0,-50.2890229593496,-9.90151253898047,1955608506.9219701,-18513153.25456175,0.6073827305677036
4081,2,1323,947,1955592940.0,-43.065391243367934,17.472956978586357,1955589865.1341903,-18517117.60840824,0.4468220034611722
4082,2,1356,947,1955575172.0,-40.14025286653022,6.6082729691500255,1955571186.2813284,-18519855.584613666,0.28049737172226114
4083,2,1356,947,1955557382.0,-43.25353206190945,-7.569439094716773,1955552472.752198,-18521325.068984073,0.10874012317806482
4084,2,1356,947,1955539687.0,-42.05235949912176,2.8545996287555435,1955533727.9390852,-18521486.686461337,-0.06805230505193273
4085,2,1356,904,1955521956.0,-43.32607295310224,-3.112345723789182,1955514956.4768734,-18520304.284408294,-0.24942087896615267
4086,2,1369,904,1955486583.0,-72.13696311678193,-131.8171176330165,1955496164.2193043,-18517745.373276845,-0.4348516831447681
4087,2,1369,904,1955477709.0,-30.4435250253558,143.03529703960493,1955477357.533541,-18513781.509161122,-0.6237843699919681
4088,2,1369,904,1955459925.0,-42.29262478652832,-28.178673541239988,1955458542.4617686,-18508388.607726965,-0.8156215282591681
4089,2,1369,904,1955442187.0,-42.95529119630485,-1.604748483366817,1955439724.713638,-18501547.186237235,-1.009738164126873
4090,2,1379,904,1955415605.0,-60.78562257550976,-40.77299652443828,1955420910.0718734,-18493242.535265062,-1.2054909029210608
4091,2,1379,904,1955397946.0,-42.28063382577919,44.30616984413171,1955402104.245197,-18483464.82269342,-1.4022268053978681
4092,2,1379,904,1955380264.0,-42.99593212823932,-1.7393347621321351,1955383312.3112323,-18472209.133184094,-1.5992915614659589
4093,2,1386,904,1955362642.0,-42.32977784090258,1.6001681415689994,1955364538.4420497,-18459475.44927143,-1.7960366197459399
4094,2,1386,904,1955344995.0,-43.09069260522792,-1.858012365179508,1955345786.04819,-18445268.583887905,-1.9918249313428997
4095,2,1386,904,1955327269.0,-42.81992322985659,0.654085742208991,1955327058.0594542,-18429598.075301286,-2.186035362863789
4096,2,1386,904,1955309602.0,-39.77070028338343,6.864194934137066,1955308357.1973894,-18412478.053444948,-2.3780661621344588
4097,2,1393,950,1955291937.0,-43.00945037441226,-7.885471911419632,1955289686.2373614,-18393927.08286927,-2.567338005969425
4098,2,1393,950,1955274376.0,-41.74809983789605,2.998632659248478,1955271048.2657783,-18373967.983355407,-2.753297182010859
4099,2,1393,950,1955256797.0,-42.7926117330238,-2.5426583980161888,1955252446.938661,-18352627.625139106,-2.9354194072614113
4100,2,1393,950,1955230501.0,-59.19887176426386,-36.93459399606588,1955233886.605,-18329936.692246486,-3.1132145901287593
4101,2,1395,950,1955204164.0,-35.35067169522351,28.80449920870033,1955215371.878755,-18305929.406287175,-3.2862323893234135
4102,2,1395,950,1955195378.0,-29.872855823605708,18.624858156282457,1955196906.6540174,-18280643.206406634,-3.45406783131212
4103,2,1395,950,1955177866.0,-42.45947837909706,-30.517441083870505,1955178493.5216036,-18254118.388817493,-3.616365940285971
4104,2,1395,950,1955151645.0,-60.087879136753536,-40.39713260746413,1955160134.0008404,-18226397.717302345,-3.772824572298924
4105,2,1398,950,1955134241.0,-41.48301802352674,44.345310784026594,1955141828.6297607,-18197526.02023301,-3.92319514685149
4106,2,1398,865,1955134241.0,-41.48301802352674,44.345310784026594,1955123576.7766564,-18167549.790099572,-4.067281374620398
4107,2,1398,865,1955108129.0,-36.85612668192219,6.530686788819936,1955105377.2661362,-18136516.799613703,-4.204936481215556
4108,2,1398,865,1955090806.0,-42.24543763707192,-13.142862082928277,1955087229.545277,-18104475.74288134,-4.336059925015768
4109,2,1406,865,1955073384.0,-42.55614948925514,-0.7589656772811594,1955069134.1600218,-18071475.900738467,-4.460594815176477
4110,2,1406,865,1955047337.0,-58.43131854736054,-35.6128176076845,1955051092.5395637,-18037566.820653692,-4.578526802139729
4111,2,1406,865,1955030005.0,-42.309205522057965,39.355746217249845,1955033106.4959068,-18002797.99870637,-4.689884399411331
4112,2,1406,865,1955012794.0,-40.61447403173175,3.9992230611011728,1955015177.5786667,-17967218.554662522,-4.794740050433328
4113,2,1412,865,1954995562.0,-42.192788399299474,-3.864524381288261,1954997306.7004023,-17930876.89794987,-4.893211078883459
4114,2,1412,865,1954978360.0,-41.60203967479675,1.4286915402045053,1954979494.1692722,-17893820.38847927,-4.985459911164641
4115,2,1412,865,1954961225.0,-38.60417846054681,6.754010464829655,1954961739.8523,-17856094.9992824,-5.071693380193909
4116,2,1420,865,1954944012.0,-41.87735194431554,-7.963274150617818,1954944043.3304448,-17817744.98777636,-5.152161243950576
4117,2,1420,865,1954926840.0,-40.62071416614968,2.972602142864012,1954926404.042718,-17778812.580623142,-5.2271541897118095
4118,2,1420,865,1954909699.0,-41.98222765781021,-3.334657800949333,1954908821.4162207,-17739337.674930684,-5.297001612489423
4119,2,1420,982,1954892601.0,-40.543990158299415,3.410450755963443,1954891294.9844685,-17699357.5564358,-5.362069432383776
4120,2,1430,982,1954875579.0,-39.325498588818505,2.815050434502925,1954873824.4996457,-17658906.633444928,-5.422758155541619
4121,2,1430,982,1954850055.0,-61.39906818995183,-53.09891103023165,1954856409.9089296,-17618016.184102677,-5.479501216686517
4122,2,1430,982,1954833142.0,-40.62203719406746,49.90275680820122,1954839050.9291823,-17576714.11519463,-5.5327633067068955
4123,2,1430,982,1954816176.0,-41.5293619282171,-2.220948795881396,1954821746.3526864,-17535024.734502073,-5.583037991639227
4124,2,1455,982,1954799221.0,-40.36234991770248,2.7781390225038343,1954804493.6137545,-17492968.54532004,-5.630843738663445
4125,2,1455,982,1954782320.0,-40.96857880367566,-1.469518720079094,1954787288.7448726,-17450562.07842212,-5.676717642546942
4126,2,1455,982,1954765455.0,-37.855580092047525,6.987510943046527,1954770126.456596,-17407817.780681837,-5.721206593006849
4127,2,1455,982,1954765455.0,-37.855580092047525,6.987510943046527,1954753000.4770386,-17364743.97952702,-5.764856191020459
4128,2,1468,982,1954740283.0,-36.415348631738695,2.083526566722715,1954735904.5502996,-17321344.93781653,-5.808198319259534
4129,2,1468,982,1954715198.0,-59.07586515440764,-53.36613986136802,1954718833.438114,-17277621.004738126,-5.851738618285458
4130,2,1468,982,1954698532.0,-40.73084166414171,44.83428819794683,1954701782.7424,-17233568.85854225,-5.895944855582465
4131,2,1468,982,1954698532.0,-40.73084166414171,44.83428819794683,1954684748.2050912,-17189181.83190439,-5.941236517625054
4132,2,1479,903,1954673455.0,-35.46089525235158,7.452128153048444,1954667726.0568993,-17144450.310777873,-5.987975680107375
4133,2,1479,903,1954656763.0,-41.09127970888602,-13.860514172778638,1954650714.0174315,-17099362.19670278,-6.036459577656785
4134,2,1479,903,1954640133.0,-37.36808931747562,8.366116120997642,1954633711.6374733,-17053903.41711302,-6.0869156344754
4135,2,1479,903,1954615312.0,-60.53073991743706,-56.48653878831365,1954616719.9918308,-17008058.462185647,-6.139499427158137
4136,2,1489,903,1954598801.0,-39.949324109604845,49.79793172682659,1954599741.1248467,-16961810.92570565,-6.1942953357627
4137,2,1489,903,1954582383.0,-39.41282227106227,1.2879188458141513,1954582777.3806143,-16915144.032149207,-6.251319065286219
4138,2,1489,903,1954565970.0,-40.178073743434105,-1.873291298923243,1954565831.004678,-16868041.139726356,-6.31052109152923
4139,2,1489,903,1954549580.0,-39.026195038319614,2.742735997942964,1954548904.1438296,-16820486.21577627,-6.371790357485786
4140,2,1500,903,1954533182.0,-37.60220709201246,3.2653427035962306,1954531998.979373,-16772464.284364069,-6.434957973043621
4141,2,1500,903,1954516824.0,-39.08980448495898,-3.5548289058940044,1954515117.8595521,-16723961.846180614,-6.499801001398514
4142,2,1500,985,1954500552.0,-39.41652595321976,-0.7914346873878297,1954498263.4311397,-16674967.269343091,-6.566046567786237
4143,2,1500,985,1954484267.0,-39.98843196534161,-1.4043367919130938,1954481438.7737663,-16625471.14766382,-6.633376567256078
4144,2,1502,985,1954468065.0,-38.41933141564903,3.720762501118165,1954464647.538457,-16575466.62083425,-6.701433253182471
4145,2,1502,985,1954451900.0,-39.5502095082541,-2.7668707386839104,1954447894.0892076,-16524949.648866083,-6.7698259581014515
4146,2,1502,985,1954427754.0,-54.513760568414256,-33.782797968475606,1954431183.5217056,-16473919.231462728,-6.838139062159509
4147,2,1500,985,1954411629.0,-39.24630186270527,37.159149956008825,1954414521.3064609,-16422377.56293369,-6.905941022802269
4148,2,1500,985,1954395556.0,-38.79779476979742,1.082628391926669,1954397912.6779957,-16370330.116120694,-6.972793912890554
4149,2,1500,985,1954379581.0,-38.63683911890209,0.3892843561139971,1954381362.2711647,-16317785.654240333,-7.038262740523244
4150,2,1500,985,1954363651.0,-38.82125542966707,-0.4494207599249323,1954364874.133483,-16264756.175012846,-7.1019239917459585
4151,2,1492,985,1954347778.0,-35.56230297099514,7.301446147757867,1954348451.8647895,-16211256.794364143,-7.163373202510054
4152,2,1492,985,1954331944.0,-38.50229551626181,-7.148949210146775,1954332098.7567255,-16157305.576975195,-7.222231671277061
4153,2,1492,985,1954316164.0,-37.61002222979885,2.126642467612664,1954315817.9287446,-16102923.319294987,-7.278152563937381
4154,2,1492,878,1954300463.0,-38.22320918451448,-1.492769456678632,1954299612.4593706,-16048133.288516134,-7.330826689327632
4155,2,1487,878,1954284709.0,-38.33443477171201,-0.2706468209577954,1954283485.5118775,-15992960.918955073,-7.379988181517273
4156,2,1487,878,1954261197.0,-53.30908462511487,-33.95223189292774,1954267440.3276184,-15937433.465793375,-7.425420170558617
4157,2,1487,878,1954245579.0,-38.11184539911567,37.08508335732218,1954251479.8379588,-15881579.616396694,-7.466960204773396
4158,2,1487,878,1954230043.0,-36.97384642759873,2.708303244569547,1954235606.0203812,-15825429.062721774,-7.504504806803167
4159,2,1485,878,1954214529.0,-37.97072548053919,-2.439875006864896,1954219819.4940112,-15769012.044294646,-7.5380123575329785
4160,2,1485,878,1954199088.0,-37.43165418101953,1.3068020505493514,1954204119.4769883,-15712358.87735878,-7.5675036519384635
